date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-14,RAIN,Rain,0.0125623,9012981904,0.29,0.333,69,HOLD,1.9,-2.7,-12.2,58.4,8.53,30.0,20,19.8,14.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01290583,0.01212035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,FIGR_HELOC,Figure Heloc,1.005,21428291494,4.6,0.333,63,HOLD,-0.8,-1.1,-0.1,26.1,4.68,30.0,20,20.0,12.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.043,0.985134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,LINK,Chainlink,8.77,6554336648,2.86,0.333,63,HOLD,9.4,6.7,7.4,-0.4,6.27,30.0,20,19.1,13.2,,,,,,,,1.0,d600984ec00b,,,6.9276204817e-05,7.5857,,,,,,8.89,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,WBT,WhiteBIT Coin,54.61,6436425104,0.63,0.333,63,HOLD,0.1,-0.7,-0.7,32.5,6.18,30.0,20,19.0,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,55.32,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,LEO,LEO Token,9.2,8466112706,0.01,0.333,59,HOLD,-3.7,-3.9,-3.2,30.0,3.12,30.0,20,19.6,12.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.52,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,SOL,Solana,75.6,44017807665,2.51,0.333,56,HOLD,5.8,3.8,-0.6,-10.1,0.52,30.0,20,20.0,11.2,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,76.47,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,BTC,Bitcoin,62988,1263338990284,1.48,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,8.33953143519e-05,9.1318,,,,,,63918,62819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,ETH,Ethereum,1875.04,226123165363,2.44,0.333,54,WATCH,0.6,0.3,2.5,-6.5,-0.42,30.0,20,20.0,10.8,,,0.0,,,,,1.0,d600984ec00b,,,8.84071649851e-05,9.6806,,,,,,1895.24,1862.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,AKE,Akedo,0.00807002,184149641,39.06,1.0,52,WATCH,97.5,97.1,2173.0,2086.0,1013.98,27.6,10,11.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.00846,0.00399226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,ADA,Cardano,0.181754,6786629862,2.76,0.333,51,WATCH,-7.8,9.7,13.5,-21.7,-0.88,30.0,20,19.2,10.7,,,,,,,,1.0,d600984ec00b,,,9.16218969755e-05,10.0326,,,,,,0.186309,0.180501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,DOGE,Dogecoin,0.069705,10830828661,2.21,0.333,50,WATCH,2.7,1.4,-3.4,-14.7,-2.63,30.0,20,20.0,10.1,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.070594,0.069554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,CYS,Cysic,1.076,173118650,36.81,1.0,50,WATCH,68.6,286.1,251.2,267.9,208.49,26.7,10,11.2,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.47,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,XLM,Stellar,0.158779,5477633161,1.35,0.333,47,WATCH,1.0,-4.8,-10.5,5.0,-2.52,30.0,20,18.7,10.1,,,,,,,,1.0,d600984ec00b,,,7.37397383847e-05,8.0745,,,,,,0.161359,0.158341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,XRP,XRP,1.004,62917051982,1.18,0.333,44,WATCH,0.7,-4.8,-6.1,-18.5,-6.22,30.0,20,20.0,8.8,,,,,,,,1.0,d600984ec00b,,,6.10360903788e-05,6.6835,,,,,,1.013,0.998339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,APR,Capricorn,0.478918,133022358,22.4,0.5,44,WATCH,136.6,144.4,115.5,417.7,189.5,24.9,20,10.6,20.0,,,,,,,,1.0,d600984ec00b,,,6.91937620078e-05,7.5767,,,,,,0.54534,0.426779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,PUMP,Pump.fun,0.0028857,1131961227,9.11,0.333,40,WATCH,27.9,46.1,79.3,43.5,48.42,16.1,20,15.3,19.6,,,,,,,,1.0,d600984ec00b,,,1.66849654128e-05,1.827,,,,,,0.00298376,0.00274721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,BCH,Bitcoin Cash,205.67,4125384093,4.12,0.333,39,AVOID,-1.8,-1.6,-9.3,-36.2,-10.51,30.0,20,18.1,7.4,,,,,,,,1.15,d600984ec00b,,,-0.0002020829024826,-22.1281,,,,,,215.82,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,VELVET,Velvet,0.940123,398059816,11.49,1.0,38,AVOID,125.8,143.1,89.3,714.9,238.82,17.7,10,13.0,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.056,0.520138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,BTW,Bitway,0.275207,744772322,5.22,0.5,32,AVOID,47.2,231.3,359.9,28.2,167.6,13.5,20,14.4,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.285831,0.249683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,ETHFI,Ether.fi,0.432457,420629229,14.38,0.5,32,AVOID,21.4,10.4,12.0,2.4,12.5,19.6,20,13.1,15.2,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.447572,0.377004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,RLUSD,Ripple USD,1.001,1576904727,9.53,0.333,30,AVOID,2.0,2.0,2.9,28.2,7.47,16.4,20,16.0,13.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.001,0.999843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,2.0,1.9,2.9,392.6,80.32,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.16,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,OKB,OKB,101.76,2135658626,1.73,0.333,29,AVOID,17.4,20.7,27.7,27.5,22.82,12.0,20,16.6,17.5,,,,,,,,1.0,d600984ec00b,,,3.27989332753e-05,3.5915,,,,,,103.77,100.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,CRV,Curve DAO,0.251811,389470026,9.89,0.333,29,AVOID,19.1,23.0,16.3,0.8,15.71,16.6,20,13.0,16.0,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.258719,0.247683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,UB,Unibase,0.131616,328632754,2.05,0.333,29,AVOID,-6.7,-16.0,80.0,293.5,72.69,12.0,20,12.6,19.9,,,,,,,,1.15,d600984ec00b,,,-4.36000447068e-05,-4.7742,,,,,,0.140492,0.126206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,CASHCAT,Cash Cat,0.144852,142542813,9.67,0.5,29,AVOID,54.1,203.4,22.6,28.2,78.37,16.4,20,10.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.164831,0.137206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,WLD,Worldcoin,0.336925,1210799783,9.85,0.333,28,AVOID,17.5,13.0,-14.3,4.3,5.79,16.6,20,15.4,13.0,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.352652,0.336014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,JST,JUST,0.105147,860031207,2.95,0.333,28,AVOID,2.3,5.2,9.2,163.0,36.89,12.0,20,14.7,19.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.106069,0.102919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,VVV,Venice Token,11.73,557712086,2.83,0.333,27,AVOID,4.6,-0.3,10.6,310.4,66.03,12.0,20,13.7,19.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,12.73,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,INJ,Injective,4.52,451879017,9.56,0.333,27,AVOID,4.0,-5.6,-5.6,32.3,4.86,16.4,20,13.3,12.7,,,,,,,,1.15,d600984ec00b,,,-3.45805116806e-05,-3.7866,,,,,,4.65,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,PENGU,Pudgy Penguins,0.00618304,388383640,13.8,0.333,27,AVOID,4.2,4.6,2.3,-7.4,1.5,19.2,20,12.9,11.5,,,,,,,,1.15,d600984ec00b,,,-5.76492771159e-05,-6.3126,,,,,,0.0063799,0.00614021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,JTO,Jito,0.55875,284611013,7.54,0.333,27,AVOID,16.6,11.3,-8.6,98.1,25.28,15.0,20,12.3,17.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.578739,0.54516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,U,United Stables,1.0,1236603064,7.28,0.333,26,AVOID,2.0,2.0,2.9,28.2,7.47,14.9,20,15.5,13.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.002,0.995993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,MORPHO,Morpho,1.95,1275936473,0.88,0.333,25,AVOID,3.7,-1.0,-2.3,77.0,15.69,12.0,20,15.5,16.0,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,1.97,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,ATOM,Cosmos Hub,1.54,810268679,6.09,0.5,25,AVOID,16.6,27.6,2.3,-9.1,10.63,14.1,20,14.5,14.6,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,1.56,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,STABLE,​​Stable,0.03146628,798020688,1.02,0.5,25,AVOID,-2.2,-5.7,-12.8,85.0,11.71,12.0,20,14.5,14.9,,,,,,,,1.15,d600984ec00b,,,-0.0001117424924415,-12.2358,,,,,,0.03396161,0.0315138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,USYC,Circle USYC,1.13,3005759470,0.0,0.333,24,AVOID,2.1,2.3,3.2,30.1,8.02,12.0,20,17.4,13.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,币安人生,币安人生 (BinanceLife),0.460821,460826635,1.35,0.333,24,AVOID,-14.3,-25.6,-36.0,232.1,26.73,12.0,20,13.3,18.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,0.486166,0.462691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,BC,BCGame Coin,0.02816824,281180874,0.02,0.333,24,AVOID,5.7,26.3,90.7,307.5,92.46,12.0,20,12.2,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.02844331,0.02783909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757427312,0.0,0.333,23,AVOID,2.0,2.0,2.9,28.2,7.47,12.0,20,17.2,13.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,USDY,Ondo US Dollar Yield,1.14,2137176306,0.07,0.333,23,AVOID,2.1,2.1,3.0,30.9,8.08,12.0,20,16.6,13.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,TAO,Bittensor,199.44,1912059719,4.23,0.333,23,AVOID,6.6,3.9,3.9,12.4,6.41,12.8,20,16.4,13.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,204.99,198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,HTX,HTX DAO,1.82e-06,1637647546,1.41,0.333,23,AVOID,3.6,3.2,3.3,30.7,8.85,12.0,20,16.1,14.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.83e-06,1.81e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,H,Humanity,0.098613,196520829,4.94,0.333,23,AVOID,24.1,45.3,40.1,-9.3,26.72,13.3,20,11.5,18.1,,,,,,,,1.0,d600984ec00b,,,6.3246821706e-05,6.9255,,,,,,0.112984,0.089488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,GOMINING,GoMining Token,0.287579,116005546,15.04,0.333,23,AVOID,12.7,2.3,3.9,2.5,5.86,20.0,20,10.3,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.289649,0.284774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,HYPE,Hyperliquid,56.25,12514202645,1.48,0.333,92,STRONG,6.7,7.6,-12.9,138.3,28.35,30.0,20,20.0,18.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,56.78,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,XMR,Monero,407.17,7652739707,1.01,0.333,77,BUY,9.3,10.4,24.5,17.4,15.0,30.0,20,19.4,15.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,407.42,392.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,TRX,TRON,0.332373,31543092686,0.96,0.333,74,BUY,4.5,1.9,5.0,41.2,11.31,30.0,20,20.0,14.8,,,,,,,,1.0,d600984ec00b,,,7.43874641917e-05,8.1454,,,,,,0.334374,0.331688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,LINK,Chainlink,9.42,7042555656,6.57,0.5,73,BUY,17.4,15.0,13.1,3.0,12.84,30.0,20,19.2,15.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,9.72,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,ZEC,Zcash,491.64,8297694896,1.52,0.333,72,BUY,-0.3,5.6,-10.9,61.8,10.95,30.0,20,19.6,14.7,,,,,,,,1.0,d600984ec00b,,,7.25582097175e-05,7.9451,,,,,,498.04,480.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,RAIN,Rain,0.0127476,9135422105,0.34,0.333,71,BUY,3.4,0.2,-10.1,56.6,9.87,30.0,20,19.8,14.4,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01302071,0.01248623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,FIGR_HELOC,Figure Heloc,1.038,22169136473,0.1,0.333,69,HOLD,4.5,2.1,2.4,29.3,8.34,30.0,20,20.0,13.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.038,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,SOL,Solana,75.4,43945651026,2.36,0.333,63,HOLD,4.0,3.0,0.5,-10.7,-0.06,30.0,20,20.0,11.0,,,,,,,,1.15,d600984ec00b,,,-1.9260801705e-06,-0.2109,,,,,,75.79,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,WBT,WhiteBIT Coin,54.64,6447271001,0.66,0.333,63,HOLD,0.1,-0.8,-1.1,33.0,6.16,30.0,20,19.0,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,54.72,54.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BNB,BNB,611.34,81403249298,0.55,0.333,62,HOLD,5.8,3.2,7.5,-2.2,3.98,30.0,20,20.0,12.4,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,611.51,602.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,AKE,Akedo,0.00948733,215906612,44.52,1.0,58,HOLD,144.3,138.5,1124.9,2558.4,870.82,29.8,10,11.7,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01536079,0.00737576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BTC,Bitcoin,63071,1265897397991,1.52,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,8.97220873423e-05,9.8246,,,,,,63171,62525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,ETH,Ethereum,1881.39,227057994007,2.06,0.333,53,WATCH,1.1,0.6,0.4,-7.4,-0.9,30.0,20,20.0,10.7,,,0.0,,,,,1.0,d600984ec00b,,,4.38065107765e-05,4.7968,,,,,,1885.38,1863.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,CYS,Cysic,1.45,233600195,25.28,1.0,53,WATCH,54.3,404.6,359.7,373.6,282.09,26.9,10,11.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.47,0.860623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,LEO,LEO Token,8.78,8078691968,0.02,0.5,51,WATCH,-6.9,-10.4,-8.3,25.3,-1.68,30.0,20,19.5,10.4,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.26,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,DOGE,Dogecoin,0.070134,10906458388,2.15,0.333,50,WATCH,3.0,0.0,-2.6,-14.4,-2.63,30.0,20,20.0,10.1,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.070461,0.069181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,XRP,XRP,1.005,63007064348,1.59,0.333,49,WATCH,0.0,-5.8,-7.4,-18.8,-7.06,30.0,20,20.0,8.5,,,,,,,,1.15,d600984ec00b,,,-5.2380020373e-06,-0.5736,,,,,,1.008,0.98869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,ADA,Cardano,0.179792,6716388464,2.78,0.333,48,WATCH,-7.5,5.1,11.7,-22.6,-2.57,30.0,20,19.1,10.1,,,,,,,,1.0,d600984ec00b,,,9.87583863677e-05,10.814,,,,,,0.183276,0.178058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,XLM,Stellar,0.158744,5476842871,1.48,0.333,45,WATCH,0.3,-7.7,-13.2,5.4,-4.05,30.0,20,18.7,9.6,,,,,,,,1.0,d600984ec00b,,,6.50570944e-06,0.7124,,,,,,0.160275,0.156511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,PUMP,Pump.fun,0.00277436,1087942601,7.11,0.333,41,WATCH,23.7,23.8,74.0,22.7,36.1,14.7,20,15.2,19.1,,,,,,,,1.15,d600984ec00b,,,-6.33354425401e-05,-6.9352,,,,,,0.00290377,0.00271545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,VELVET,Velvet,1.13,480574818,11.58,1.0,40,WATCH,148.7,185.2,129.4,816.0,286.46,17.7,10,13.4,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.22,0.881999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BCH,Bitcoin Cash,205.74,4130380885,3.86,0.333,39,AVOID,-2.3,-2.8,-5.3,-36.3,-9.97,30.0,20,18.1,7.6,,,,,,,,1.15,d600984ec00b,,,-0.0002173217834829,-23.7967,,,,,,206.3,199.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,OKB,OKB,106.92,2245386044,2.82,0.5,34,AVOID,16.2,24.2,33.1,19.0,22.99,12.0,20,16.8,17.5,,,,,,,,1.15,d600984ec00b,,,-1.31240996572e-05,-1.4371,,,,,,109.38,100.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,CASHCAT,Cash Cat,0.11803,116645440,13.88,1.0,33,AVOID,26.3,203.4,40.3,28.8,74.58,19.3,10,10.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.144852,0.117261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,ANSEM,The Black Bull,0.244983,102239655,16.29,1.0,33,AVOID,33.0,34.4,35.3,28.8,33.09,20.9,10,10.0,18.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.246889,0.18018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BTW,Bitway,0.30695,831219877,4.03,0.5,31,AVOID,84.0,186.8,436.3,28.8,186.73,12.7,20,14.6,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.321564,0.261462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,JTO,Jito,0.581148,296525643,9.43,0.333,31,AVOID,21.7,13.8,-4.4,97.6,28.38,16.3,20,12.4,18.3,,,,,,,,1.0,d600984ec00b,,,1.5693331479e-05,1.7184,,,,,,0.583947,0.538686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,3.0,-0.1,2.4,397.5,80.97,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.16,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,XPL,Plasma,0.077487,208336479,44.92,0.333,30,AVOID,5.9,3.0,-8.1,-10.4,-1.59,30.0,20,11.6,10.4,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.077844,0.073537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,RLUSD,Ripple USD,1.0,1716557079,8.92,0.333,29,AVOID,3.0,0.0,2.4,28.8,7.26,15.9,20,16.2,13.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.001,0.999807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,H,Humanity,0.119462,238010953,6.77,0.5,29,AVOID,61.9,82.2,105.2,4.8,66.38,14.5,20,11.9,19.9,,,,,,,,1.0,d600984ec00b,,,0.0002240425659199,24.5327,,,,,,0.122246,0.09255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,JST,JUST,0.105667,865252591,3.23,0.333,28,AVOID,3.3,1.1,9.2,156.9,34.95,12.2,20,14.7,19.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.106474,0.103981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,VVV,Venice Token,11.83,563498204,1.36,0.333,27,AVOID,6.5,-1.1,11.7,265.6,57.72,12.0,20,13.8,19.8,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,12.16,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,ETHFI,Ether.fi,0.447302,435439812,10.24,0.333,27,AVOID,20.0,9.6,3.7,3.5,10.03,16.8,20,13.2,14.4,,,,,,,,1.0,d600984ec00b,,,1.40912415233e-05,1.543,,,,,,0.45794,0.42373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,CRV,Curve DAO,0.241379,373687723,10.29,0.333,27,AVOID,13.5,15.8,13.4,-1.5,11.05,16.9,20,12.9,14.7,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.254377,0.238064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,WLD,Worldcoin,0.34739,1250966169,7.77,0.333,26,AVOID,16.2,13.4,-10.6,6.4,6.84,15.2,20,15.5,13.4,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.349163,0.333396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,U,United Stables,0.999311,1242037929,7.06,0.333,26,AVOID,3.0,0.0,2.4,28.9,7.28,14.7,20,15.5,13.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,0.998993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,MORPHO,Morpho,1.95,1278014396,0.72,0.333,25,AVOID,6.8,-2.5,-5.4,75.9,15.25,12.0,20,15.5,15.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,1.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,币安人生,币安人生 (BinanceLife),0.478868,478870986,1.59,0.333,25,AVOID,-3.9,-23.6,-32.8,239.5,32.63,12.0,20,13.4,18.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,0.48971,0.456558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,INJ,Injective,4.19,418863805,16.2,0.5,25,AVOID,-3.7,-13.3,-15.5,23.5,-3.61,20.8,20,13.1,9.7,,,,,,,,1.15,d600984ec00b,,,-0.0004633372298063,-50.7354,,,,,,4.56,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,UB,Unibase,0.127016,317514644,0.48,0.333,25,AVOID,-10.5,-20.8,54.9,298.8,65.14,12.0,20,12.5,19.9,,,,,,,,1.0,d600984ec00b,,,3.45422944216e-05,3.7824,,,,,,0.13695,0.12306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
