date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share
2026-08-06,NEAR,NEAR Protocol,1.71,2221362879,4.38,0.333,24,AVOID,3.7,-7.3,-18.4,31.7,1.03,12.9,20,16.7,11.4,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,ONDO,Ondo,0.371355,1808252544,4.77,0.333,22,AVOID,-10.1,-6.8,10.2,28.4,3.5,13.2,20,16.3,12.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,PEPE,Pepe,2.83e-06,1191182355,10.76,0.333,22,AVOID,2.2,0.4,2.6,-19.4,-2.47,17.2,20,15.4,10.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,PUMP,Pump.fun,0.00234827,927013034,9.24,0.5,42,WATCH,24.2,25.3,37.9,18.5,26.76,16.2,20,14.8,18.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,RAIN,Rain,0.01255658,8721680106,0.24,0.333,59,HOLD,-9.3,-11.3,-19.4,65.0,2.54,30.0,20,19.7,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,RLUSD,Ripple USD,0.999941,1593838272,6.97,0.333,25,AVOID,-1.5,0.8,-2.9,31.7,5.37,14.6,20,16.0,12.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,RUNE,THORChain,0.448229,151567210,17.36,0.333,22,AVOID,0.3,4.6,9.3,-12.7,1.02,21.6,20,10.9,11.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,SHIB,Shiba Inu,4.81e-06,2832003153,2.24,0.333,21,AVOID,3.1,14.7,7.5,-13.3,3.82,12.0,20,17.3,12.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,SOL,Solana,73.83,42919788689,3.74,0.333,42,WATCH,-0.6,-3.3,-12.1,-16.3,-7.29,30.0,20,20.0,8.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,STABLE,​​Stable,0.0328747,826855247,1.08,0.333,28,AVOID,-5.4,-17.8,-7.2,136.5,19.43,12.0,20,14.6,16.9,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,TRX,TRON,0.32679,31010094980,1.32,0.333,74,BUY,-1.7,0.1,-3.7,34.4,5.47,30.0,20,20.0,12.9,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,U,United Stables,0.999082,1232366921,8.36,0.333,26,AVOID,-1.6,0.7,-3.0,31.6,5.27,15.6,20,15.5,12.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,UB,Unibase,0.141804,354510138,26.86,0.5,59,HOLD,-0.2,17.8,41.2,320.1,78.71,27.9,20,12.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,UNI,Uniswap,4.03,2516937145,10.32,0.333,34,AVOID,0.1,6.9,25.5,4.2,8.97,16.9,20,17.0,14.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,US,Talus,0.05541,161202963,3.08,0.5,22,AVOID,13.6,23.5,217.2,728.3,209.92,12.1,20,11.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,USDY,Ondo US Dollar Yield,1.14,2144563060,0.04,0.333,22,AVOID,-1.5,0.9,-2.7,33.9,5.88,12.0,20,16.7,13.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,USYC,Circle USYC,1.13,2999327639,0.0,0.333,23,AVOID,-1.6,0.9,-2.8,33.4,5.72,12.0,20,17.4,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,VELVET,Velvet,0.475897,200399556,4.52,0.333,25,AVOID,9.3,-6.9,-5.3,254.6,50.66,13.0,20,11.5,19.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,VVV,Venice Token,11.52,548077547,2.38,0.333,27,AVOID,-6.0,-5.3,1.9,307.5,58.85,12.0,20,13.7,19.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,WBT,WhiteBIT Coin,56.15,6620708805,0.79,0.333,64,HOLD,-0.9,-0.7,-3.5,40.2,6.72,30.0,20,19.1,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,XLM,Stellar,0.161978,5556513441,2.38,0.333,42,WATCH,-7.1,-10.9,-19.8,3.0,-9.21,30.0,20,18.7,7.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,XMR,Monero,363.4,6827427188,1.36,0.333,57,HOLD,0.9,3.9,8.5,-5.8,2.21,30.0,20,19.2,11.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,XRP,XRP,1.054,65887264702,1.92,0.333,47,WATCH,-3.4,-6.1,-9.2,-17.4,-8.32,30.0,20,20.0,8.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,ZBT,ZEROBASE,0.1394,139399770,34.67,1.0,49,WATCH,22.4,35.3,5.7,64.4,29.85,25.9,10,10.7,18.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,ZEC,Zcash,506.18,8496021075,2.16,0.333,78,BUY,5.3,-0.8,8.5,60.0,15.52,30.0,20,19.6,16.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ADA,Cardano,0.20124,7515784199,10.38,0.5,73,BUY,19.3,22.4,15.9,-15.4,12.29,30.0,20,19.4,15.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,AVAX,Avalanche,6.41,2769198706,7.18,0.333,24,AVOID,-0.5,4.4,-2.6,-18.7,-3.44,14.8,20,17.2,9.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BC,BCGame Coin,0.02734986,273205417,0.04,0.333,24,AVOID,19.9,31.7,107.6,287.6,98.32,12.0,20,12.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BCAP,Blockchain Capital,106.17,967432825,0.0,0.333,30,AVOID,0.0,1.5,-3.1,394.5,78.5,12.0,20,14.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BCH,Bitcoin Cash,215.51,4325669197,1.49,0.333,36,AVOID,0.3,3.2,-12.2,-33.1,-8.78,30.0,20,18.2,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BEAT,Audiera,2.15,709925341,9.78,0.333,39,AVOID,-45.4,-33.7,-14.3,612.3,96.84,16.5,20,14.3,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BNB,BNB,586.16,78055663528,0.64,0.333,63,HOLD,-0.5,4.9,0.6,-6.1,0.0,30.0,20,20.0,11.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BTC,Bitcoin,64333,1290951183606,1.4,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BTW,Bitway,0.184491,405879877,5.88,0.5,30,AVOID,130.3,189.5,209.2,30.5,144.87,13.9,20,13.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,0.333,22,AVOID,0.0,1.5,-2.7,30.5,5.8,12.0,20,17.2,13.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,CARDS,Collector Crypt,0.151725,303404836,0.38,0.5,23,AVOID,-4.7,18.5,-9.6,157.6,32.34,12.0,20,12.4,18.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,CRV,Curve DAO,0.216447,334499152,11.42,0.333,23,AVOID,3.2,5.6,0.4,-14.8,-0.5,17.6,20,12.6,10.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,CYS,Cysic,0.74125,119192963,48.23,0.5,50,WATCH,156.4,135.0,119.0,82.3,126.88,28.7,20,10.4,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,DOGE,Dogecoin,0.069184,10750479809,4.11,0.333,46,WATCH,-1.3,1.5,-7.3,-15.2,-4.88,30.0,20,20.0,9.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ENA,Ethena,0.092811,912162693,10.27,0.333,28,AVOID,15.2,5.5,22.5,-21.5,7.26,16.8,20,14.8,13.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ETH,Ethereum,1901.89,229523560890,2.96,0.333,55,HOLD,0.0,2.7,5.9,-10.1,0.13,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,FIGR_HELOC,Figure Heloc,1.035,21772677965,1.34,0.333,66,HOLD,-0.4,1.0,-1.9,33.9,6.44,30.0,20,20.0,13.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,HYPE,Hyperliquid,55.6,12367168571,1.94,0.333,90,STRONG,0.7,-3.5,-21.3,162.3,26.47,30.0,20,20.0,18.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,JST,JUST,0.105333,862543950,2.5,0.333,28,AVOID,3.0,5.1,9.2,187.0,41.88,12.0,20,14.7,19.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,KAITO,KAITO,0.894392,215896353,11.22,0.333,30,AVOID,-19.1,-9.6,39.5,102.1,22.16,17.5,20,11.7,17.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,LEO,LEO Token,9.75,8974396161,0.0,0.333,68,HOLD,-0.3,3.2,0.4,36.1,8.03,30.0,20,19.8,13.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,LINK,Chainlink,8.19,6124078235,2.8,0.333,50,WATCH,-2.1,-1.5,3.8,-7.2,-1.5,30.0,20,18.9,10.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,LIT,Lighter,2.36,589238105,7.65,0.5,28,AVOID,6.5,13.6,-5.3,64.4,16.91,15.1,20,13.9,16.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,LTC,Litecoin,45.59,3531708988,4.62,0.333,21,AVOID,0.3,-0.9,1.7,-4.6,-0.63,13.1,20,17.7,10.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,MORPHO,Morpho,1.88,1230596421,0.89,0.333,26,AVOID,-4.7,-1.9,-8.2,70.1,10.09,12.0,20,15.5,14.4,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,OKB,OKB,88.1,1850050639,1.17,0.333,25,AVOID,2.7,8.8,8.8,4.4,6.09,12.0,20,16.3,13.2,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,PEPE,Pepe,2.81e-06,1180590403,8.54,0.333,22,AVOID,2.2,2.6,4.6,-15.8,-0.7,15.7,20,15.4,10.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,PUMP,Pump.fun,0.00228058,899693201,8.82,0.333,36,AVOID,14.6,28.2,47.1,21.4,27.48,15.9,20,14.8,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,RAIN,Rain,0.01275993,9143385327,0.2,0.333,64,HOLD,-4.6,-8.5,-18.2,68.3,5.61,30.0,20,19.8,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,RLUSD,Ripple USD,1.0,1589779874,4.39,0.333,23,AVOID,0.0,1.5,-2.7,30.5,5.8,12.9,20,16.0,13.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,RUNE,THORChain,0.442715,149700832,21.0,0.333,26,AVOID,1.0,4.9,12.9,-9.5,2.85,24.0,20,10.9,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,SOL,Solana,72.89,42426164880,3.22,0.333,43,WATCH,-1.8,-2.3,-9.8,-14.9,-6.54,30.0,20,20.0,8.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,STABLE,​​Stable,0.03272227,823933835,1.02,0.333,25,AVOID,-4.2,-12.2,-8.2,129.7,19.58,12.0,20,14.6,16.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,TAG,TAGGER,0.00133232,145042757,1.09,0.333,22,AVOID,14.1,24.4,48.4,236.4,69.71,12.0,20,10.8,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,TRX,TRON,0.326676,30999237321,1.01,0.333,75,BUY,-0.6,0.6,-3.4,32.6,5.64,30.0,20,20.0,13.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,U,United Stables,0.99923,1236046238,7.6,0.333,25,AVOID,0.0,1.5,-2.8,30.5,5.78,15.1,20,15.5,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,UB,Unibase,0.132653,331631520,8.94,0.333,38,AVOID,-13.3,17.7,53.8,311.4,76.16,16.0,20,12.6,20.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,UNI,Uniswap,3.97,2481928847,7.57,0.333,26,AVOID,-12.1,5.5,16.7,8.9,3.7,15.0,20,17.0,12.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,US,Talus,0.052626,153103109,3.84,0.333,23,AVOID,18.6,10.3,189.7,794.0,214.38,12.6,20,10.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,USDY,Ondo US Dollar Yield,1.14,2140361216,0.05,0.333,22,AVOID,0.0,1.5,-2.6,33.4,6.4,12.0,20,16.7,13.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,USYC,Circle USYC,1.13,2999327639,0.0,0.333,23,AVOID,-0.1,1.6,-2.6,32.2,6.16,12.0,20,17.4,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,VELVET,Velvet,0.446292,187932912,2.44,0.5,23,AVOID,8.0,7.7,8.4,251.2,56.66,12.0,20,11.4,19.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,VVV,Venice Token,11.56,550311056,1.25,0.333,27,AVOID,-4.8,-1.0,5.9,328.4,65.46,12.0,20,13.7,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,WBT,WhiteBIT Coin,55.72,6581167106,0.63,0.333,62,HOLD,-0.7,-0.2,-3.1,32.8,5.52,30.0,20,19.1,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,XLM,Stellar,0.161383,5536172240,2.1,0.333,40,WATCH,-5.5,-11.0,-15.8,5.8,-7.19,30.0,20,18.7,8.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,XMR,Monero,370.83,6967175964,1.21,0.333,58,HOLD,4.4,5.1,8.8,-9.4,2.92,30.0,20,19.2,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,XRP,XRP,1.026,64176587776,2.26,0.333,46,WATCH,-4.9,-6.0,-8.6,-17.3,-8.58,30.0,20,20.0,8.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ZAMA,Zama,0.050979,112154195,15.97,0.5,34,AVOID,-3.9,2.2,49.7,30.5,17.91,20.6,20,10.2,16.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ZEC,Zcash,502.37,8432058814,1.9,0.333,79,BUY,8.5,0.2,1.4,66.6,16.27,30.0,20,19.6,16.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,币安人生,币安人生 (BinanceLife),0.539031,539031423,2.12,0.5,24,AVOID,-15.2,-14.8,-25.1,196.9,24.85,12.0,20,13.7,17.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ADA,Cardano,0.199543,7454119540,4.4,0.333,69,HOLD,14.1,21.0,14.7,-18.2,9.52,30.0,20,19.4,14.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BC,BCGame Coin,0.02781861,277886244,0.08,0.333,24,AVOID,18.7,23.9,106.2,308.7,99.88,12.0,20,12.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BCAP,Blockchain Capital,106.17,967432825,0.0,0.333,30,AVOID,-3.2,-1.6,-4.3,393.0,76.17,12.0,20,14.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BCH,Bitcoin Cash,215.88,4333165555,1.37,0.333,35,AVOID,-0.5,1.1,-12.9,-33.7,-9.84,30.0,20,18.2,7.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BEAT,Audiera,2.11,697859748,3.34,0.5,29,AVOID,-53.9,-31.6,-5.6,618.9,98.31,12.2,20,14.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BNB,BNB,594.06,79107874280,0.62,0.333,53,WATCH,-2.5,3.7,-0.2,-6.5,-1.18,30.0,20,20.0,10.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BTC,Bitcoin,64961,1303589671443,1.61,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BTW,Bitway,0.140819,309970561,8.63,1.0,33,AVOID,24.0,111.7,124.8,29.0,72.12,15.8,10,12.5,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.333,21,AVOID,-3.2,-1.6,-3.9,29.0,3.47,12.0,20,17.2,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,CARDS,Collector Crypt,0.140418,280770695,0.76,0.5,23,AVOID,-3.2,12.8,-13.2,161.4,31.22,12.0,20,12.2,18.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,CYS,Cysic,1.04,167175878,41.35,1.0,53,WATCH,257.1,245.1,256.7,151.5,232.88,28.5,10,11.1,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,DOGE,Dogecoin,0.070255,10918061452,3.26,0.333,44,WATCH,-2.9,-0.2,-7.2,-16.3,-5.98,30.0,20,20.0,8.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ENA,Ethena,0.090475,889270188,15.06,0.333,29,AVOID,9.3,1.9,15.7,-23.7,2.45,20.0,20,14.7,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ETH,Ethereum,1914.94,231098026010,3.17,0.333,54,WATCH,-0.5,1.5,5.7,-10.7,-0.49,30.0,20,20.0,10.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,FIGR_HELOC,Figure Heloc,1.007,21206683544,1.04,0.333,59,HOLD,-4.0,-2.6,-6.6,29.6,2.42,30.0,20,20.0,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,GLIDR,Glidr,1.46,146392255,0.0,1.0,21,AVOID,13.0,42.3,44.1,50.4,35.58,12.0,10,10.8,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,GRX,GRX Chain,13.05,124100604,0.25,0.333,21,AVOID,-3.2,-1.8,-4.6,257.7,48.98,12.0,20,10.5,19.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,HYPE,Hyperliquid,54.29,12076902687,2.61,0.333,89,STRONG,2.0,-6.6,-23.9,160.1,25.0,30.0,20,20.0,17.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,JST,JUST,0.104053,852066278,2.32,0.333,28,AVOID,-3.3,0.2,5.0,181.6,36.63,12.0,20,14.7,19.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,KAITO,KAITO,0.765507,184810403,21.93,0.5,32,AVOID,-32.7,-21.0,11.7,76.1,3.08,24.6,20,11.3,12.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,LEO,LEO Token,9.71,8930846323,0.01,0.333,64,HOLD,-3.8,-2.0,-1.5,38.5,5.69,30.0,20,19.8,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,LINK,Chainlink,8.24,6166693219,2.53,0.333,48,WATCH,-2.4,-2.4,3.0,-9.8,-2.53,30.0,20,19.0,10.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,LIT,Lighter,2.32,580780001,9.25,0.333,36,AVOID,10.3,14.9,-8.1,67.4,18.27,16.2,20,13.8,16.6,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,MORPHO,Morpho,1.88,1230732501,0.87,0.333,23,AVOID,-8.8,-3.8,-12.6,63.6,5.98,12.0,20,15.5,13.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,OKB,OKB,93.35,1961231054,1.82,0.5,23,AVOID,4.9,11.5,14.1,7.4,9.35,12.0,20,16.5,14.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ONDO,Ondo,0.350932,1708974321,5.69,0.333,25,AVOID,-12.4,-7.8,6.7,30.2,2.04,13.8,20,16.2,11.7,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,PEPE,Pepe,2.86e-06,1204441058,8.52,0.333,21,AVOID,-1.0,4.4,5.0,-16.6,-1.27,15.7,20,15.4,10.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,PIEVERSE,Pieverse,0.854191,234799348,4.4,1.0,25,AVOID,22.4,26.6,22.1,96.5,38.2,12.9,10,11.9,19.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,PUMP,Pump.fun,0.00228368,900299337,5.49,0.333,33,AVOID,0.6,24.8,45.6,17.0,21.18,13.7,20,14.8,17.2,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,RAIN,Rain,0.01270241,9102206343,0.27,0.333,65,HOLD,-3.3,-11.1,-16.7,70.6,6.18,30.0,20,19.8,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,RLUSD,Ripple USD,0.999968,1584108498,5.03,0.333,22,AVOID,-3.2,-1.6,-3.9,29.0,3.47,13.4,20,16.0,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,RUNE,THORChain,0.450722,152406119,24.26,0.333,28,AVOID,1.2,6.1,12.2,-12.6,2.42,26.2,20,10.9,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,SOL,Solana,74.68,43468007688,3.72,0.333,45,WATCH,-0.7,-0.6,-8.6,-14.9,-5.49,30.0,20,20.0,9.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,STABLE,​​Stable,0.03289859,829694475,1.09,0.333,27,AVOID,-6.9,-16.2,-10.9,127.4,16.64,12.0,20,14.6,16.2,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,TAG,TAGGER,0.00126799,138014819,2.04,0.5,21,AVOID,-9.5,18.7,79.6,222.3,66.19,12.0,20,10.7,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,TRX,TRON,0.327283,31056173173,0.88,0.333,72,BUY,-3.0,-2.2,-5.0,33.6,4.02,30.0,20,20.0,12.4,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,U,United Stables,0.999617,1209978429,6.89,0.333,23,AVOID,-3.2,-1.6,-3.9,29.0,3.47,14.6,20,15.4,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,UB,Unibase,0.141437,353572873,7.02,0.333,31,AVOID,-14.8,16.2,88.4,321.0,85.91,14.7,20,12.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,UNI,Uniswap,3.99,2494857779,5.86,0.333,25,AVOID,-6.0,7.1,15.1,6.8,5.11,13.9,20,17.0,12.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,US,Talus,0.04461845,129767266,9.23,1.0,28,AVOID,-13.3,-9.4,151.5,601.1,151.76,16.2,10,10.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,USDY,Ondo US Dollar Yield,1.14,2142851760,0.06,0.333,21,AVOID,-3.4,-1.6,-3.8,31.2,3.87,12.0,20,16.7,12.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,USYC,Circle USYC,1.13,2999327639,0.0,0.333,21,AVOID,-3.3,-1.5,-3.8,30.7,3.83,12.0,20,17.4,12.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,VELVET,Velvet,0.466598,196568483,2.22,0.333,23,AVOID,13.0,1.6,15.5,259.3,60.04,12.0,20,11.5,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,VVV,Venice Token,11.2,533318307,1.04,0.333,31,AVOID,-8.2,-12.4,-6.2,309.0,54.69,12.0,20,13.6,19.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,WBT,WhiteBIT Coin,56.14,6630356747,0.57,0.333,62,HOLD,-1.0,-0.9,-2.2,34.1,5.75,30.0,20,19.1,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,XLM,Stellar,0.162991,5608909889,1.45,0.333,39,AVOID,-7.8,-9.7,-14.2,4.7,-7.38,30.0,20,18.7,8.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,XMR,Monero,380.3,7144348005,1.25,0.333,57,HOLD,0.8,1.8,13.8,-9.0,2.34,30.0,20,19.3,11.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,XRP,XRP,1.034,64627914575,2.07,0.333,44,WATCH,-5.9,-6.8,-9.7,-18.5,-9.59,30.0,20,20.0,7.7,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
