date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-22,privacy-infrastructure,Privacy Infrastructure,13700563259.819174,2205829000.508053,0.161,6.797208580042648,5.8,
2026-08-22,chinese-meme,Chinese Meme,789334060.469717,65409577.201044306,0.0829,6.779469846360114,5.78,
2026-08-22,synthetic-issuer,Synthetic Issuer,314862073.1848052,46527399.36303408,0.1478,6.7030925256998275,5.71,
2026-08-22,play-to-earn,Play To Earn,1713936109.3401928,589348209.3519582,0.3439,6.382793112676259,5.39,
2026-08-22,infrastructure,Infrastructure,23104309377.444412,3852381990.566842,0.1667,6.260406729974903,5.27,
2026-08-22,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4622892696.0883,310035546.29083353,0.0671,6.19743956234551,5.2,
2026-08-22,exchange-based-tokens,Exchange-based Tokens,151557637670.01373,7922202115.248634,0.0523,6.112240631081594,5.12,
2026-08-22,binance-launchpad,Binance Launchpad,2116222408.7280521,698042338.7063617,0.3299,6.050785586767975,5.06,
2026-08-22,murad-picks,Murad Picks,575203456.2855414,60259152.56067015,0.1048,6.044377790317674,5.05,
2026-08-22,sports,Sports,392497700.4744305,118594916.52090342,0.3022,6.0444323126455215,5.05,
2026-08-22,simulation-games,Simulation Games,312236156.19480836,145531901.42712167,0.4661,5.985403621073017,4.99,
2026-08-22,bittensor-subnets,Bittensor Subnets,1039767027.6007117,45544890.251973644,0.0438,5.969593426208057,4.97,
2026-08-22,fixed-interest,Fixed Interest,320985828.1174539,79834955.47392265,0.2487,5.911528851439949,4.92,
2026-08-22,gaming-utility-token,Gaming Utility Token,695821851.0311375,264736126.68977287,0.3805,5.735034380491009,4.74,
2026-08-22,ai-agents,AI Agents,3036407389.0665455,730105297.0765716,0.2405,5.722705308524315,4.73,
2026-08-22,btcfi,BTCfi Protocol,560019574.7563279,212654856.95642644,0.3797,5.691421979157622,4.7,
2026-08-22,binance-wallet-ido,Binance Wallet IDO,1883501837.3346682,412947828.132059,0.2192,5.659383545289149,4.66,
2026-08-22,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,906903082.1188397,208835869.0833159,0.2303,5.633030187806633,4.64,
2026-08-22,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,811956672.373375,216231730.46665874,0.2663,5.611459909210008,4.62,
2026-08-22,artificial-intelligence,Artificial Intelligence (AI),16268089711.942217,2888549895.4715395,0.1776,5.581306452259746,4.59,
2026-08-22,name-service,Name Service,925451154.4466035,119558657.44710042,0.1292,5.5682806374849685,4.57,
2026-08-22,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,122243712316.67523,3467973169.9433246,0.0284,5.503086418920645,4.51,
2026-08-22,depin,DePIN,7990073653.671816,1138035320.302414,0.1424,5.470942310694676,4.48,
2026-08-22,pump-fun,Pump.fun Ecosystem,1668644946.1329849,415854155.38665056,0.2492,5.418225719447733,4.42,
2026-08-22,cat-themed-coins,Cat-Themed,608157975.9864978,114725028.28224172,0.1886,5.3512219211808505,4.36,
2026-08-22,gaming,Gaming (GameFi),3439877676.944467,1041608173.145964,0.3028,5.335573056013126,4.34,
2026-08-22,restaking,Restaking,1240189121.6880414,393780397.6252344,0.3175,5.306580371558088,4.31,
2026-08-22,mev-protection,MEV Protection,569319962.1807429,20047865.43991023,0.0352,5.2845519621571535,4.29,
2026-08-22,coinlist-launchpad,CoinList Launchpad,64552755689.351944,11213915508.886328,0.1737,5.2536486214625535,4.26,
2026-08-22,defai,DeFAI,1078106129.1223881,93019038.52953236,0.0863,5.253755232743904,4.26,
2026-08-22,storage,Storage,1489240712.0068228,283220896.749001,0.1902,4.877811417430042,3.88,
2026-08-22,decentralized-science-desci,Decentralized Science (DeSci),332009048.5376249,42334682.32062561,0.1275,4.659945472677299,3.66,
2026-08-22,stock-market-themed,Stock market-themed,428690516.35589355,27736874.907753635,0.0647,4.645525922963147,3.65,
2026-08-22,ai-framework,AI Framework,1719857297.1506164,340759851.21243954,0.1981,4.604752198220651,3.61,
2026-08-22,ai-meme-coins,AI Meme,842117852.7341616,255011958.0251319,0.3028,4.579231178341256,3.58,
2026-08-22,timefi,TimeFi,279443831.03255755,33466196.67214097,0.1198,4.530820200807118,3.54,
2026-08-22,ether-fi-ecosystem,Ether.fi Ecosystem,589148705.4383372,136863964.03598732,0.2323,4.423532009287352,3.43,
2026-08-22,curve-ecosystem,Curve Ecosystem,758125822.7635067,239961495.05032632,0.3165,4.2543587696855,3.26,
2026-08-22,analytics,Analytics,1456103269.7296312,657766104.0993432,0.4517,4.082076318577498,3.09,
2026-08-22,binance-alpha-spotlight,Binance Alpha Spotlight,18613085306.212765,2480430535.1051803,0.1333,3.8036113078101548,2.81,
2026-08-22,account-abstraction,Account Abstraction,318525554.73852825,118606996.97747222,0.3724,3.7714639570452992,2.78,
2026-08-22,layer-1,Layer 1 (L1),2241779727379.1094,146119015015.83835,0.0652,3.7440328495127315,2.75,
2026-08-22,wallets,Wallets,2693086343.3048286,121653250.10837018,0.0452,3.7375357324979146,2.74,
2026-08-22,bridge-governance-tokens,Bridge Governance Tokens,447002376.2967539,125226097.48224302,0.2801,3.3126368540135878,2.32,
2026-08-22,mobile-mining,Mobile Mining,1120942220.9840043,30636606.16853438,0.0273,3.119132294571027,2.12,
2026-08-22,decentralized-options,Options,10394583133.821648,44107048.26397642,0.0042,2.9875775862380016,1.99,
2026-08-22,prediction-markets,Prediction Markets,10341886948.537893,44607152.15788053,0.0043,2.986757892259834,1.99,
2026-08-22,entertainment,Entertainment,516643418.3960913,84712580.19031203,0.164,2.907744073208906,1.91,
2026-08-22,gambling,Gambling (GambleFi),10695306945.202919,42969644.731964886,0.004,2.787665422685,1.79,
2026-08-22,robotics,Robotics,754252194.8794757,228632408.58914372,0.3031,2.642838747647354,1.65,
2026-08-22,real-world-assets-rwa,Real World Assets (RWA),71189968713.93034,4482672582.805871,0.063,2.37822204819708,1.38,
2026-08-22,intent,Intent,272080845.5559308,41949055.79664453,0.1542,2.3511044898217137,1.36,
2026-08-22,base-native,Base Native,110067575395.94635,38723756086.342476,0.3518,2.182372165758359,1.19,
2026-08-22,parallel-evm,Parallelized EVM,711246113.6132027,214942332.65492377,0.3022,2.0950465113698056,1.1,
2026-08-22,seigniorage,Seigniorage,279067243.0986299,4877263.932454549,0.0175,1.30172485974572,0.31,
2026-08-22,ai-applications,AI Applications,2297929975.9667206,208540411.8710988,0.0908,1.2947832301663968,0.3,
2026-08-22,xstocks-ecosystem,BackedFi xStocks Ecosystem,678463014.6003004,103627087.58196634,0.1527,0.8055113192097954,-0.19,
2026-08-22,echo-launchpad,Echo Launchpad,318190547.84331304,581820253.9571157,1.8285,0.314038690699524,-0.68,
2026-08-22,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,296032941.1661464,0.0,,0.16361704654817402,-0.83,
2026-08-22,vpn,VPN,667054279.1364824,17419623.174154412,0.0261,0.023627141711868374,-0.97,
2026-08-22,synthetic-dollar,Synthetic Dollar,1452253757.7940917,131193269.29249087,0.0903,0.019065516988689694,-0.98,
2026-08-22,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-1.0,
2026-08-22,yield-bearing-tokens,Yield-Bearing Tokens,2421897385.4138174,12095473.762152787,0.005,-0.18545934071528367,-1.18,
2026-08-22,morpho-ecosystem,Morpho Ecosystem,1485080740.4160676,66215323.01019436,0.0446,-0.2022976105385973,-1.2,
2026-08-22,neobank,Neobank,2727276493.0327797,767070504.1015627,0.2813,-0.5642599621902239,-1.56,
2026-08-22,venice-ecosystem,Venice Ecosystem,830719790.6779351,55357847.98141354,0.0666,-1.7181106527694112,-2.71,
2026-08-22,bstocks-ecosystem,bStocks Ecosystem,487932505.92808855,315697450.10565096,0.647,-1.852132344168719,-2.85,
2026-08-22,superstate-ecosystem,Superstate Ecosystem,806452539.2521359,0.0,,-3.1320176302425367,-4.13,
2026-08-22,robinhood-chain-meme,Robinhood Chain Meme,280015188.05749834,61918063.653953776,0.2211,-7.085870014453616,-8.08,
2026-08-23,xstocks-ecosystem,BackedFi xStocks Ecosystem,756944440.0240538,29785783.469866864,0.0394,11.551012090906003,16.6,
2026-08-23,buidlpad-launchpad,Buidlpad Launchpad,351430392.8452822,68413809.06065792,0.1947,10.007423154608828,15.06,
2026-08-23,venice-ecosystem,Venice Ecosystem,890473476.9837725,51250241.177104995,0.0576,7.198415885847161,12.25,
2026-08-23,socialfi,SocialFi,2867161390.7373567,796041416.5581143,0.2776,6.4196161291389915,11.47,
2026-08-23,infofi,InfoFi,260404794.05262998,86031313.4255621,0.3304,5.127080264626574,10.18,
2026-08-23,decentralized-science-desci,Decentralized Science (DeSci),344622965.59591305,58884542.91902696,0.1709,3.7493147630094543,8.8,
2026-08-23,robinhood-chain-meme,Robinhood Chain Meme,283223230.97023857,51371548.94347319,0.1814,2.081939242853358,7.13,
2026-08-23,morpho-ecosystem,Morpho Ecosystem,1512903994.5213685,31313963.214747556,0.0207,1.7460598516982773,6.8,
2026-08-23,bitcoin-layer-2,Bitcoin Sidechains,712345151.2925454,109010781.75612856,0.153,1.4275668834665942,6.48,
2026-08-23,launchpad,Launchpad,4680699011.086091,1036724624.1526301,0.2215,0.8892858352259354,5.94,
2026-08-23,automated-market-maker-amm,Automated Market Maker (AMM),7094283344.2095375,1522591456.1531513,0.2146,0.20684475145452114,5.26,
2026-08-23,ai-applications,AI Applications,2305325586.687215,140221219.5242134,0.0608,0.11263946268854962,5.16,
2026-08-23,sidechain,SideChain,1076218840.5082362,115517357.75331903,0.1073,0.1083380772425583,5.16,
2026-08-23,synthetic-dollar,Synthetic Dollar,1452949823.089043,71217106.7516966,0.049,0.055004404385069997,5.11,
2026-08-23,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,5.05,
2026-08-23,superstate-ecosystem,Superstate Ecosystem,806437233.6632936,0.0,,-0.0018978908363865283,5.05,
2026-08-23,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295665118.9503892,0.0,,-0.1444078172995782,4.91,
2026-08-23,vpn,VPN,665600333.461178,23247155.056617506,0.0349,-0.21502265804817783,4.84,
2026-08-23,yield-bearing-tokens,Yield-Bearing Tokens,2421435270.226133,7167475.39185471,0.003,-0.22499733189854737,4.83,
2026-08-23,asset-backed-tokens,Crypto-Backed Tokens,368225056.2591356,3025548595.343872,8.2166,-0.4723598125665871,4.58,
2026-08-23,bstocks-ecosystem,bStocks Ecosystem,484318468.2876245,130360412.3543071,0.2692,-0.7286097566580366,4.32,
2026-08-23,base-native,Base Native,109261442674.63474,18579098837.85047,0.17,-0.7381564369179582,4.31,
2026-08-23,ether-fi-ecosystem,Ether.fi Ecosystem,584169202.0320176,73592182.60347918,0.126,-0.9377567952322488,4.11,
2026-08-23,lending-borrowing,Lending/Borrowing Protocols,4718131724.725499,639325219.6156471,0.1355,-0.9557477993394745,4.1,
2026-08-23,ai-agents,AI Agents,3010222956.2336583,525057840.6466446,0.1744,-0.948492896122909,4.1,
2026-08-23,yield-aggregator,Yield Aggregator,337946845.572819,40755596.11359499,0.1206,-1.1938666035918566,3.86,
2026-08-23,seigniorage,Seigniorage,274206514.47002125,2779502.4009443,0.0101,-1.770096284433438,3.28,
2026-08-23,privacy-coins,Privacy Coins,21781367410.428772,1581820169.8625257,0.0726,-1.8265247626953158,3.22,
2026-08-23,decentralized-exchange,Decentralized Exchange (DEX),29737187202.81132,2976053665.2712417,0.1001,-1.9875455908734727,3.06,
2026-08-23,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,888311221.362705,122689111.56016253,0.1381,-2.1529769178856033,2.9,
2026-08-23,exchange-based-tokens,Exchange-based Tokens,148296678746.62393,4601969059.714084,0.031,-2.3081863666570968,2.74,
2026-08-23,quantum-resistant,Quantum-Resistant,14493109240.411697,1535156093.660499,0.1059,-2.3329096211432354,2.72,
2026-08-23,layer-1,Layer 1 (L1),2191782763211.3933,65923725105.57454,0.0301,-2.3365572869691658,2.71,
2026-08-23,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,119565614758.52797,1734998251.6539655,0.0145,-2.3755760901356004,2.68,
2026-08-23,name-service,Name Service,905420457.2988712,47354821.326607816,0.0523,-2.4134881475918872,2.64,
2026-08-23,masternodes,Masternodes,1250163001.0522666,181990537.70199227,0.1456,-2.471769241500767,2.58,
2026-08-23,stock-market-themed,Stock market-themed,419085182.0578765,13257692.329561614,0.0316,-2.532545839669308,2.52,
2026-08-23,cefi,CeFi,377490983.91862017,16214846.368011853,0.043,-2.548067851381722,2.5,
2026-08-23,coinlist-launchpad,CoinList Launchpad,63004906965.41913,6935939105.543854,0.1101,-2.5633204821096824,2.49,
2026-08-23,decentralized-derivatives,Derivatives,19539811274.98557,1194584171.921675,0.0611,-2.5915460448599124,2.46,
2026-08-23,zero-knowledge-zk,Zero Knowledge (ZK),16775746148.018003,2015670081.9767044,0.1202,-2.6976318281714,2.35,
2026-08-23,curve-ecosystem,Curve Ecosystem,739093584.037201,107021775.76572046,0.1448,-2.7140472318192908,2.34,
2026-08-23,mev-protection,MEV Protection,554011195.4589231,13070306.328939695,0.0236,-2.865812926016716,2.19,
2026-08-23,decentralized-perpetuals,Perpetuals,22183446285.870197,1425351630.6179395,0.0643,-2.9737438795225333,2.08,
2026-08-23,cat-themed-coins,Cat-Themed,588134698.0260876,71842491.8076882,0.1222,-3.0477887690644545,2.0,
2026-08-23,intent,Intent,264301769.93861988,25501013.171318308,0.0965,-3.06939403125354,1.98,
2026-08-23,gambling,Gambling (GambleFi),10371107578.385878,38844643.86450374,0.0037,-3.0814098836080945,1.97,
2026-08-23,parallel-evm,Parallelized EVM,689746900.0853918,111732500.98126432,0.162,-3.08378479826202,1.97,
2026-08-23,privacy,Privacy,39398131669.23158,3456752349.789691,0.0877,-3.0957062542181326,1.96,
2026-08-23,decentralized-options,Options,10068914787.625698,36375061.85968221,0.0036,-3.1746017812171434,1.88,
2026-08-23,decentralized-finance-defi,Decentralized Finance (DeFi),69977769208.81456,6946566347.773352,0.0993,-3.182570034275893,1.87,
2026-08-23,prediction-markets,Prediction Markets,10015801626.98149,39052525.526730105,0.0039,-3.1977785913375314,1.85,
2026-08-23,elon-musk-inspired-coins,Elon Musk-Inspired,14033427812.018614,1639302620.7644706,0.1168,-3.2431153350182895,1.81,
2026-08-23,defai,DeFAI,1043202501.5141138,55237216.95588811,0.0529,-3.3022634208934045,1.75,
2026-08-23,binance-hodler-airdrops,Binance HODLer Airdrops,2238504974.9555407,650239862.8800862,0.2905,-3.307978579545914,1.74,
2026-08-23,bridge-governance-tokens,Bridge Governance Tokens,432367703.5234691,82042452.39483343,0.1898,-3.469090016033488,1.58,
2026-08-23,restaking,Restaking,1198420438.1316721,189146335.20626202,0.1578,-3.5019770959723315,1.55,
2026-08-23,4chan-themed,4chan-Themed,16694962714.918863,2427142236.4270587,0.1454,-3.6869874503288735,1.36,
2026-08-23,yield-farming,Yield Farming,8527968577.466413,1367139903.1699815,0.1603,-3.7143224722161694,1.34,
2026-08-23,governance,Governance,37510166742.71211,4087532129.261104,0.109,-3.7554527351965907,1.3,
2026-08-23,murad-picks,Murad Picks,554544239.6574693,35467100.333020024,0.064,-3.8511797978152824,1.2,
2026-08-23,btcfi,BTCfi Protocol,537952869.115707,111966695.38654454,0.2081,-4.1321905793002225,0.92,
2026-08-23,meme-token,Meme,32443462605.796734,6004795667.946471,0.1851,-4.150788875184902,0.9,
2026-08-23,trump-affiliated-tokens,Trump-Affiliated,6538231297.133567,2757566419.073758,0.4218,-4.175361339235825,0.88,
2026-08-23,dog-themed-coins,Dog-Themed,18538231666.119995,2015258697.709124,0.1087,-4.290277658684394,0.76,
2026-08-23,lrtfi,LRTfi,278709641.6533172,47311727.483824156,0.1698,-4.377787831781789,0.67,
2026-08-23,yield-tokenization,Yield Tokenization Protocol,277142414.5783348,47299127.83086246,0.1707,-4.390400915268193,0.66,
2026-08-23,fixed-interest,Fixed Interest,307084412.37544775,47405795.61667474,0.1544,-4.408055753629441,0.64,
2026-08-23,cross-chain-communication,Cross-chain Communication,9754669322.020489,912281653.7361186,0.0935,-4.4698354670544616,0.58,
2026-08-23,layer-0-l0,Layer 0 (L0),4147929371.3897014,357023740.2776179,0.0861,-4.483485667186261,0.57,
2026-08-23,infrastructure,Infrastructure,22062204472.402275,2544670141.690259,0.1153,-4.590665262658517,0.46,
2026-08-23,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4410815418.091979,137773896.3244197,0.0312,-4.586664966230736,0.46,
2026-08-23,layer-2,Layer 2 (L2),7941873294.6092,926365730.4519498,0.1166,-4.645709180393764,0.41,
2026-08-23,ai-meme-coins,AI Meme,803545477.4697622,277020337.5593705,0.3447,-4.771813202527914,0.28,
2026-08-23,bittensor-subnets,Bittensor Subnets,990006542.8092349,34307442.15923231,0.0347,-4.779263205711803,0.27,
2026-08-23,account-abstraction,Account Abstraction,303825454.17039466,71700110.74721235,0.236,-4.795239614659435,0.26,
2026-08-23,privacy-blockchain,Privacy Blockchain,6732690574.389219,175307789.15449953,0.026,-4.833127025226836,0.22,
2026-08-23,neobank,Neobank,2596923153.6071305,188259694.12415892,0.0725,-4.863597731118946,0.19,
2026-08-23,base-meme-coins,Base Meme,259018595.01360133,20288773.61471482,0.0783,-4.890000201614708,0.16,
2026-08-23,storage,Storage,1416953515.0309966,180229502.76583108,0.1272,-4.922185188304178,0.13,
2026-08-23,gaming,Gaming (GameFi),3275617565.015724,16392811819364.504,5004.495,-4.948638340830751,0.1,
2026-08-23,ip-meme,IP Meme,861043724.327902,215580998.6006088,0.2504,-4.972689089805293,0.08,
2026-08-23,depin,DePIN,7599727629.474024,697780160.2712888,0.0918,-5.029268969321682,0.02,
2026-08-23,binance-alpha-spotlight,Binance Alpha Spotlight,17667024707.04199,1407664464.652928,0.0797,-5.12615842781591,-0.07,
2026-08-23,oracle,Oracle,9249646666.598606,1387827623.3454592,0.15,-5.147345093667335,-0.1,
2026-08-23,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,758811585.397439,198818314.00741577,0.262,-5.156544301285569,-0.11,
2026-08-23,artificial-intelligence,Artificial Intelligence (AI),15441903118.409918,1635298921.3802168,0.1059,-5.249070728347218,-0.2,
2026-08-23,sports,Sports,372451800.93422085,88193788.59710148,0.2368,-5.259731598617813,-0.21,
2026-08-23,binance-wallet-ido,Binance Wallet IDO,1789254198.4230251,261477634.4941529,0.1461,-5.311779583537327,-0.26,
2026-08-23,x402-ecosystem,x402 Ecosystem,9170041382.004486,726868301.118233,0.0793,-5.360340841345068,-0.31,
2026-08-23,payment-solutions,Payment Solutions,2762444064.3079796,220690350.59792727,0.0799,-5.400518322526325,-0.35,
2026-08-23,ai-framework,AI Framework,1628574986.2463248,183571631.19081432,0.1127,-5.437147101705408,-0.39,
2026-08-23,gaming-blockchains,Gaming Blockchains,809290249.3176411,127497450.42390849,0.1575,-5.4477735943629115,-0.4,
2026-08-23,binance-launchpad,Binance Launchpad,2005249767.552449,16392516673732.29,8174.8004,-5.474654824560185,-0.42,
2026-08-23,wallets,Wallets,2551117532.4956093,87704113.3991409,0.0344,-5.483143612233281,-0.43,
2026-08-23,privacy-infrastructure,Privacy Infrastructure,12954716563.648956,1305471799.7954473,0.1008,-5.5164476020945425,-0.46,
2026-08-23,metaverse,Metaverse,1992407957.7921236,16392379680225.074,8227.4213,-5.541661702099193,-0.49,
2026-08-23,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),717767488.5113324,207664350.6570315,0.2893,-5.543659898383649,-0.49,
2026-08-23,gaming-governance-token,Gaming Governance Token,473120214.4365303,124198781.10544643,0.2625,-5.553327450659784,-0.5,
2026-08-23,rollup,Rollup,1458449730.2833514,248651759.88559145,0.1705,-5.576268431158993,-0.52,
2026-08-23,gaming-utility-token,Gaming Utility Token,658468970.850316,16392285036491.64,24894.5444,-5.581463465610166,-0.53,
2026-08-23,entertainment,Entertainment,488137126.50852895,51239111.58039566,0.105,-5.617965612402636,-0.57,
2026-08-23,bitcoin-fork,Bitcoin Fork,5798183384.338637,242317760.5869389,0.0418,-5.8416720684151,-0.79,
2026-08-23,frog-themed-coins,Frog-Themed,2172433068.6812377,766755953.3725767,0.3529,-5.859794423264714,-0.81,
2026-08-23,rwa-protocol,RWA Protocol,11089961557.563652,1178435975.869203,0.1063,-5.952622477402215,-0.9,
2026-08-23,dex-aggregator,Dex Aggregator,916317650.1576942,96147135.81771323,0.1049,-5.981569183602007,-0.93,
2026-08-23,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,765379003.3810241,78422382.93008012,0.1025,-6.006449781967768,-0.95,
2026-08-23,robotics,Robotics,710843043.6449543,83537070.43436094,0.1175,-5.996978376639558,-0.95,
2026-08-23,echo-launchpad,Echo Launchpad,299728716.20321774,88380660.5579063,0.2949,-6.0165322204713405,-0.97,
2026-08-23,analytics,Analytics,1368989760.942192,781692054.7296488,0.571,-6.03055143428091,-0.98,
2026-08-23,chain-abstraction,Chain Abstraction,10925438020.720076,1062309412.8828055,0.0972,-6.04922816772357,-1.0,
2026-08-23,the-boy-s-club,The Boy’s Club,2022506882.245167,685677460.8543937,0.339,-6.10121107234447,-1.05,
2026-08-23,play-to-earn,Play To Earn,1612363615.3340256,16392399507990.215,10166.689,-6.148516761196697,-1.1,
2026-08-23,non-fungible-tokens-nft,NFT,4503856968.782905,16392994383402.883,3639.768,-6.216071126536704,-1.16,
2026-08-23,simulation-games,Simulation Games,293700609.59853023,16392203085643.469,55812.6287,-6.276607225779871,-1.23,
2026-08-23,binance-launchpool,Binance Launchpool,6125930972.452435,1683966874.7400863,0.2749,-6.361817275848719,-1.31,
2026-08-23,ai-agent-launchpad,AI Agent Launchpad,1146540833.2643647,208700152.79250088,0.182,-6.522719743099928,-1.47,
2026-08-23,mobile-mining,Mobile Mining,1043251500.8235637,14590880.613607401,0.014,-7.1120554474754485,-2.06,
2026-08-23,modular-blockchain,Modular Blockchain,535502669.8188278,181569312.790444,0.3391,-7.261112173769881,-2.21,
2026-08-23,telegram_apps,Telegram Apps,508653478.5032136,83760078.03174064,0.1647,-7.30102423680105,-2.25,
2026-08-23,rpg,RPG,352333235.6213507,169266979.53064075,0.4804,-7.558404181960464,-2.51,
2026-08-23,data-availability,Data Availability,3236495436.7100835,458396982.68748957,0.1416,-7.597493265819631,-2.55,
2026-08-23,pump-fun,Pump.fun Ecosystem,1540904045.0307796,284029977.23776495,0.1843,-7.7268595409268865,-2.68,
2026-08-23,synthetic-issuer,Synthetic Issuer,290679076.2143484,26430418.99579092,0.0909,-7.801878864997216,-2.75,
2026-08-23,internet-of-things-iot,Internet of Things (IOT),935196058.1785814,45258804.62927164,0.0484,-7.8140293434226695,-2.76,
2026-08-23,synthetic,Synthetic,286175837.0321676,35791176.5737371,0.1251,-7.879319193929341,-2.83,
2026-08-23,lsdfi,LSDFi,355436702.4367287,68049569.6751885,0.1915,-7.9885153831290205,-2.94,
2026-08-23,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,883250549.4952791,124703085.71934529,0.1412,-8.15335869106652,-3.1,
2026-08-23,liquid-staking,Liquid Staking,1311896274.9720335,359625970.3774013,0.2741,-8.299962702732124,-3.25,
2026-08-23,timefi,TimeFi,256926961.60121313,6054268.264199331,0.0236,-8.444302301084425,-3.39,
2026-08-23,solana-meme-coins,Solana Meme,3411318666.753247,2262212633.3116026,0.6631,-8.480707183527349,-3.43,
2026-08-23,tokenfi-launchpad,TokenFi Launchpad,276277321.5236864,33632379.04103039,0.1217,-8.839829604571126,-3.79,
2026-08-23,identity,Decentralized Identifier (DID),2050454092.6383984,277909433.21959424,0.1355,-8.964548253751198,-3.91,
2026-08-23,on-chain-gaming,On-chain Gaming,272577302.9520824,30879616.261058386,0.1133,-9.208168123447269,-4.16,
2026-08-23,superchain-ecosystem,Optimism Superchain Ecosystem,1686906061.6088233,289793851.1707595,0.1718,-10.111122217344736,-5.06,
2026-08-23,crypto-card-issuer,Crypto Card Issuer,3515979619.9108934,19166925.20653493,0.0055,-10.135447044293029,-5.08,
2026-08-23,chinese-meme,Chinese Meme,717707721.5353367,39888060.54048795,0.0556,-10.461655291085876,-5.41,
2026-08-23,politifi,PolitiFi,794683084.879503,1582638216.0504522,1.9915,-14.698460870640224,-9.65,
2026-08-23,real-world-assets-rwa,Real World Assets (RWA),46848192108.1152,2343950660.7400503,0.05,-34.24166208971614,-29.19,
2026-08-24,morpho-ecosystem,Morpho Ecosystem,1803778247.0891554,87226513.8459202,0.0484,18.835047265977867,19.35,
2026-08-24,cat-themed-coins,Cat-Themed,683603610.9847142,156420450.70493957,0.2288,15.301670385007855,15.81,
2026-08-24,robinhood-chain-meme,Robinhood Chain Meme,324969805.23410904,69217487.31482953,0.213,14.476235635267335,14.99,
2026-08-24,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,868165152.2269088,493588955.3554286,0.5685,13.454245054184458,13.97,
2026-08-24,lending-borrowing,Lending/Borrowing Protocols,5358030653.3740635,1052504082.1893444,0.1964,13.034190016513858,13.55,
2026-08-24,ip-meme,IP Meme,977584513.4024559,510356797.02754265,0.5221,12.549417484352224,13.06,
2026-08-24,ether-fi-ecosystem,Ether.fi Ecosystem,655570965.7804025,138035637.01352504,0.2106,10.91285774094374,11.43,
2026-08-24,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,993173648.0806345,242971394.09763044,0.2446,10.412157235059682,10.93,
2026-08-24,yield-tokenization,Yield Tokenization Protocol,309496493.1959458,103521111.29696068,0.3345,9.985221625412612,10.5,
2026-08-24,lrtfi,LRTfi,311045805.014737,103542112.22431904,0.3329,9.923362351571983,10.44,
2026-08-24,restaking,Restaking,1330737973.3676121,329207239.8406217,0.2474,9.713872907729346,10.23,
2026-08-24,lsdfi,LSDFi,392126434.0871042,119361453.76753041,0.3044,9.007710564121922,9.52,
2026-08-24,neobank,Neobank,2845887698.8830833,336416027.86715466,0.1182,8.791187822322037,9.3,
2026-08-24,fixed-interest,Fixed Interest,338418311.32352906,103627489.2349203,0.3062,8.683567925435744,9.2,
2026-08-24,binance-hodler-airdrops,Binance HODLer Airdrops,2420986246.2842464,991347124.3191924,0.4095,7.686660319301532,8.2,
2026-08-24,echo-launchpad,Echo Launchpad,327071124.27777755,158622400.49136308,0.485,7.360413417812237,7.87,
2026-08-24,bittensor-subnets,Bittensor Subnets,1065923160.4028226,30748395.02851969,0.0288,7.23764845398638,7.75,
2026-08-24,crypto-card-issuer,Crypto Card Issuer,3788367179.451534,14964037.753996145,0.0039,7.127870529149797,7.64,
2026-08-24,base-meme-coins,Base Meme,279969248.915959,21469744.95832794,0.0767,7.122937790273802,7.64,
2026-08-24,yield-farming,Yield Farming,9183484250.357853,1783535037.7266557,0.1942,7.097848846535751,7.61,
2026-08-24,liquid-staking,Liquid Staking,1417674976.2774234,383975405.2063922,0.2708,7.089991925033409,7.6,
2026-08-24,ai-meme-coins,AI Meme,862181035.4273546,253297702.68187457,0.2938,6.802318580442695,7.32,
2026-08-24,parallel-evm,Parallelized EVM,743867351.256707,112971516.30081303,0.1519,6.7206950076980405,7.23,
2026-08-24,quantum-resistant,Quantum-Resistant,15607619589.756475,1454681884.9122033,0.0932,6.049639814892982,6.56,
2026-08-24,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,816941973.6160177,103530528.72528633,0.1267,6.001075152432909,6.51,
2026-08-24,data-availability,Data Availability,3481128175.0379,514721583.2082979,0.1479,5.937317964824636,6.45,
2026-08-24,btcfi,BTCfi Protocol,574648172.6704473,147911712.91986433,0.2574,5.856549477447192,6.37,
2026-08-24,bitcoin-layer-2,Bitcoin Sidechains,764470196.1361214,96637565.42960264,0.1264,5.694277321277497,6.21,
