date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-27,elon-musk-inspired-coins,Elon Musk-Inspired,13988175350.7262,786735806.2493182,0.0562,4.800365991878253,4.02,
2026-08-27,on-chain-gaming,On-chain Gaming,284142723.2039329,27031764.030559383,0.0951,4.790524783232489,4.01,
2026-08-27,cefi,CeFi,410783954.38223875,6876308.370948122,0.0167,4.785289197672932,4.0,
2026-08-27,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,866897530.7454487,110375706.77696876,0.1273,4.772848122341948,3.99,
2026-08-27,yield-aggregator,Yield Aggregator,378069403.7194568,43376715.60605854,0.1147,4.677155117639907,3.89,
2026-08-27,dex-aggregator,Dex Aggregator,1037011306.4932208,114363967.81493372,0.1103,4.574525671398398,3.79,
2026-08-27,ai-agents,AI Agents,3263469142.456789,446268749.2296787,0.1367,4.556295028058482,3.77,
2026-08-27,parallel-evm,Parallelized EVM,735166510.576614,92498745.55684793,0.1258,4.515628275143795,3.73,
2026-08-27,echo-launchpad,Echo Launchpad,303463759.26351595,81352893.46348706,0.2681,4.480410309557019,3.7,
2026-08-27,decentralized-science-desci,Decentralized Science (DeSci),344916984.1789229,19537869.708103824,0.0566,4.455342316773654,3.67,
2026-08-27,yield-tokenization,Yield Tokenization Protocol,310276105.6687167,39919194.33887741,0.1287,4.45135797982995,3.67,
2026-08-27,lrtfi,LRTfi,311620281.87961656,39933849.15925373,0.1281,4.422712303707425,3.64,
2026-08-27,lsdfi,LSDFi,392922226.0989329,56450152.394628696,0.1437,4.390953572749044,3.61,
2026-08-27,launchpad,Launchpad,5024964657.360773,705070703.8727081,0.1403,4.29291621118626,3.51,
2026-08-27,the-boy-s-club,The Boy’s Club,2052170317.07589,372962362.1965114,0.1817,4.285947556860528,3.5,
2026-08-27,binance-hodler-airdrops,Binance HODLer Airdrops,2408889086.136242,783694265.9777046,0.3253,4.251364094350626,3.47,
2026-08-27,data-availability,Data Availability,3386002352.4906063,293864761.46551335,0.0868,4.233177950989099,3.45,
2026-08-27,xstocks-ecosystem,BackedFi xStocks Ecosystem,821522398.7586758,87646113.66060439,0.1067,4.21548988998869,3.43,
2026-08-27,modular-blockchain,Modular Blockchain,546173238.5041122,157589110.48764464,0.2885,4.1661520317906255,3.38,
2026-08-27,frog-themed-coins,Frog-Themed,2197728254.9462337,430061985.01029503,0.1957,4.157455386314462,3.37,
2026-08-27,btcfi,BTCfi Protocol,640181894.9134924,266222625.4639354,0.4159,4.09457681813784,3.31,
2026-08-27,yield-farming,Yield Farming,9016182352.559755,960641208.6274201,0.1065,4.023550316972211,3.24,
2026-08-27,decentralized-finance-defi,Decentralized Finance (DeFi),76440427970.63283,7288391742.195018,0.0953,3.88104325704032,3.1,
2026-08-27,crypto-card-issuer,Crypto Card Issuer,3850510489.7850227,12618224.753340118,0.0033,3.8628446360393207,3.08,
2026-08-27,metaverse,Metaverse,2103903851.7010314,208179506.76122707,0.0989,3.7518333800720534,2.97,
2026-08-27,non-fungible-tokens-nft,NFT,4810889072.792761,774089011.3379711,0.1609,3.7422027232913124,2.96,
2026-08-27,telegram_apps,Telegram Apps,522283397.48264104,57128993.60276474,0.1094,3.7192278803805885,2.93,
2026-08-27,bitcoin-fork,Bitcoin Fork,5944923359.23203,150540856.1186855,0.0253,3.6184324761270448,2.83,
2026-08-27,payment-solutions,Payment Solutions,2702777925.882439,149788656.8690049,0.0554,3.426624440523565,2.64,
2026-08-27,identity,Decentralized Identifier (DID),2140084404.3666117,248707285.4515146,0.1162,3.399241187258814,2.61,
2026-08-27,ai-applications,AI Applications,2152671623.8968005,107869671.39929982,0.0501,3.3775654332371543,2.59,
2026-08-27,infofi,InfoFi,258015143.42172986,70027059.8032695,0.2714,3.3480429206796543,2.56,
2026-08-27,mev-protection,MEV Protection,565425446.6841611,11861748.96726152,0.021,3.328674018455185,2.54,
2026-08-27,sports,Sports,391796717.6419963,64714729.96780505,0.1652,3.267308874292273,2.48,
2026-08-27,infrastructure,Infrastructure,22897097841.32584,2136582834.69108,0.0933,3.256314357617912,2.47,
2026-08-27,simulation-games,Simulation Games,297287114.6571352,55104201.79315204,0.1854,3.238804416109637,2.45,
2026-08-27,neobank,Neobank,2739101165.672872,176558977.8806594,0.0645,3.225190294660442,2.44,
2026-08-27,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4576838165.96747,88467667.70328613,0.0193,3.2175497825125956,2.43,
2026-08-27,mobile-mining,Mobile Mining,1089731057.6079376,6374140.164286826,0.0058,3.1982895980576105,2.41,
2026-08-27,storage,Storage,1449474514.7097747,111238653.3575261,0.0767,3.1889521236461595,2.4,
2026-08-27,liquid-staking,Liquid Staking,1392278653.8838117,342638582.5831296,0.2461,3.1710306578158534,2.39,
2026-08-27,account-abstraction,Account Abstraction,336744006.726593,192817936.0871328,0.5726,3.134858559906867,2.35,
2026-08-27,binance-launchpad,Binance Launchpad,2144070319.5872185,343173552.50399137,0.1601,3.0809483593570777,2.3,
2026-08-27,play-to-earn,Play To Earn,1666956891.7829175,221581106.21186322,0.1329,3.0498133762084163,2.27,
2026-08-27,layer-1,Layer 1 (L1),2320489865430.799,68363220445.07922,0.0295,3.0374064559264333,2.25,
2026-08-27,binance-alpha-spotlight,Binance Alpha Spotlight,18730704172.370438,1516850155.8903058,0.081,2.9852941041252326,2.2,
2026-08-27,gaming-utility-token,Gaming Utility Token,667407947.193874,119336129.65332444,0.1788,2.9270601798723335,2.14,
2026-08-27,gaming,Gaming (GameFi),3380528545.2282615,628506254.00784,0.1859,2.8754955652064735,2.09,
2026-08-27,analytics,Analytics,1438202936.4060786,644291964.6581821,0.448,2.6934741985649913,1.91,
2026-08-27,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),724158135.9474827,138803314.92048952,0.1917,2.6569480791945703,1.87,
2026-08-27,rollup,Rollup,1454340849.7309153,181512375.452858,0.1248,2.6435299290094596,1.86,
2026-08-27,ai-agent-launchpad,AI Agent Launchpad,1236747856.9797692,197828104.26303414,0.16,2.6412098074871238,1.86,
2026-08-27,gaming-governance-token,Gaming Governance Token,480904521.933661,98800957.07074063,0.2054,2.554915261155232,1.77,
2026-08-27,layer-2,Layer 2 (L2),8521585185.6477585,714027837.5004469,0.0838,2.438640862795027,1.65,
2026-08-27,trump-affiliated-tokens,Trump-Affiliated,6752031184.406029,2118290059.475263,0.3137,2.438302588385895,1.65,
2026-08-27,wallets,Wallets,2672166266.3838124,74928673.33349898,0.028,2.415015546491741,1.63,
2026-08-27,chinese-meme,Chinese Meme,728612937.0514611,40129654.44899035,0.0551,2.4005879875146916,1.62,
2026-08-27,exchange-based-tokens,Exchange-based Tokens,155343343728.29776,3819357237.399871,0.0246,2.394453702889853,1.61,
2026-08-27,ai-framework,AI Framework,1740180996.7743914,183340750.00773287,0.1054,2.2305473960653432,1.45,
2026-08-27,synthetic,Synthetic,295434504.9442849,25429410.47537223,0.0861,2.173714698670947,1.39,
2026-08-27,masternodes,Masternodes,1260553787.231152,161223430.6582298,0.1279,2.153451999992375,1.37,
2026-08-27,synthetic-issuer,Synthetic Issuer,300005261.6741424,19233353.51596384,0.0641,2.1560785915286065,1.37,
2026-08-27,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,908189061.1170793,123268701.80930579,0.1357,2.116738893853802,1.33,
2026-08-27,socialfi,SocialFi,2751845764.527355,412193629.2930538,0.1498,1.9982490695748076,1.21,
2026-08-27,fixed-interest,Fixed Interest,357804148.7708738,61105329.01737279,0.1708,1.9769959277987692,1.19,
2026-08-27,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,124157365152.7261,1193773448.5108628,0.0096,1.7792785208225894,0.99,
2026-08-27,bstocks-ecosystem,bStocks Ecosystem,500482292.75251424,410696954.50014096,0.8206,1.6392323232340782,0.85,
2026-08-27,defai,DeFAI,907643054.8742247,70946803.21838327,0.0782,1.5946883396098752,0.81,
2026-08-27,real-world-assets-rwa,Real World Assets (RWA),70405308434.97548,2851609766.640959,0.0405,1.452705692296059,0.67,
2026-08-27,base-native,Base Native,111075154777.13129,22043403958.657433,0.1985,1.442455091427183,0.66,
2026-08-27,robotics,Robotics,772712530.5056353,110214180.38898611,0.1426,0.9823170517548971,0.2,
2026-08-27,seigniorage,Seigniorage,277773690.8652175,2696829.08120163,0.0097,0.9000987854714528,0.12,
2026-08-27,privacy-blockchain,Privacy Blockchain,6803138073.74498,121395524.32936424,0.0178,0.8016711607390555,0.02,
2026-08-27,binance-wallet-ido,Binance Wallet IDO,1585806812.3404195,425110644.4513081,0.2681,0.7800136420731575,-0.0,
2026-08-27,restaking,Restaking,1226217103.4602227,189127087.76046866,0.1542,0.5658172943772538,-0.22,
2026-08-27,name-service,Name Service,910781693.0120534,40488596.08285296,0.0445,0.4214678502816274,-0.36,
2026-08-27,intent,Intent,268411559.7518521,17533581.596194487,0.0653,0.3399641393985836,-0.44,
2026-08-27,entertainment,Entertainment,495030888.19669646,56805829.58172274,0.1148,0.2082702186420562,-0.58,
2026-08-27,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293678934.07756644,0.0,,0.11986671324920625,-0.66,
2026-08-27,sidechain,SideChain,1225700190.5035627,204660225.28429466,0.167,0.02930051895544978,-0.76,
2026-08-27,synthetic-dollar,Synthetic Dollar,1453306488.3389263,52155767.3893957,0.0359,0.006439727729438599,-0.78,
2026-08-27,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-0.78,
2026-08-27,yield-bearing-tokens,Yield-Bearing Tokens,2463431715.951921,9778522.536102297,0.004,-0.16240700243037856,-0.95,
2026-08-27,gambling,Gambling (GambleFi),12925780127.334324,61454131.21792385,0.0048,-0.26329547894908334,-1.05,
2026-08-27,bitcoin-layer-2,Bitcoin Sidechains,858190637.9210031,202344123.5294782,0.2358,-0.3669945430878883,-1.15,
2026-08-27,timefi,TimeFi,279162783.84344625,4147563.281645336,0.0149,-0.5559827452785463,-1.34,
2026-08-27,superstate-ecosystem,Superstate Ecosystem,826703888.6915128,0.0,,-0.6735221445246915,-1.46,
2026-08-27,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,898079726.0462048,131265884.49604696,0.1462,-0.7426388539020778,-1.53,
2026-08-27,vpn,VPN,646167521.8118708,10287410.59326456,0.0159,-1.0348248009657435,-1.82,
2026-08-27,prediction-markets,Prediction Markets,12442372782.10469,61766535.37172468,0.005,-1.2423394651777255,-2.03,
2026-08-27,decentralized-options,Options,12533937568.009014,71441421.00870317,0.0057,-1.298827923341951,-2.08,
2026-08-27,buidlpad-launchpad,Buidlpad Launchpad,366252943.4974991,45077215.02019046,0.1231,-3.2516066989426315,-4.04,
2026-08-27,ether-fi-ecosystem,Ether.fi Ecosystem,556924168.8761969,53486207.03798719,0.096,-3.8951831958714385,-4.68,
2026-08-27,layer-0-l0,Layer 0 (L0),3828866098.0148344,213417515.66338202,0.0557,-5.951417841395769,-6.74,
2026-08-28,decentralized-options,Options,12691024031.611788,54274540.46269044,0.0043,1.8708182000818432,7.64,
2026-08-28,prediction-markets,Prediction Markets,12594652970.544432,52354110.5213336,0.0042,1.841524636941545,7.61,
2026-08-28,gambling,Gambling (GambleFi),13061914272.44329,53141904.570219345,0.0041,1.6423157713006433,7.41,
2026-08-28,buidlpad-launchpad,Buidlpad Launchpad,370416425.1593303,37016293.36520377,0.0999,1.5567492535176526,7.32,
2026-08-28,superstate-ecosystem,Superstate Ecosystem,830969521.3057705,0.0,,0.5159807123937974,6.28,
2026-08-28,bstocks-ecosystem,bStocks Ecosystem,503102261.76278913,298192083.9137339,0.5927,0.25493960583592556,6.02,
2026-08-28,synthetic-dollar,Synthetic Dollar,1453454636.617484,59982598.578507155,0.0413,0.026429845896886926,5.79,
2026-08-28,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,5.77,
2026-08-28,timefi,TimeFi,275207050.8725827,5204986.336623123,0.0189,0.001204938292537406,5.77,
2026-08-28,intent,Intent,265004713.3207538,37234417.055531345,0.1405,-0.12068568058760414,5.65,
2026-08-28,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293131273.2195753,0.0,,-0.15213044872712567,5.61,
2026-08-28,lsdfi,LSDFi,389932306.95646304,57616161.99581801,0.1478,-0.5321372811951784,5.23,
2026-08-28,yield-bearing-tokens,Yield-Bearing Tokens,2451240054.8133836,9156824.569909196,0.0037,-0.6014668244509078,5.16,
2026-08-28,trump-affiliated-tokens,Trump-Affiliated,6690915926.287649,2544088557.8474617,0.3802,-0.6590023680658104,5.11,
2026-08-28,real-world-assets-rwa,Real World Assets (RWA),69646392720.45251,2713720733.5399985,0.039,-0.7360522248008715,5.03,
2026-08-28,asset-backed-tokens,Crypto-Backed Tokens,389152231.4358502,2478659640.9111185,6.3694,-0.8062165850731001,4.96,
2026-08-28,politifi,PolitiFi,806770125.4142095,1090145103.2139444,1.3512,-0.8892728652685712,4.88,
2026-08-28,vpn,VPN,639671430.1648378,12010896.71855851,0.0188,-0.9661627433959331,4.8,
2026-08-28,base-native,Base Native,109683542663.14226,22971897505.33122,0.2094,-1.0254379632419255,4.74,
2026-08-28,seigniorage,Seigniorage,274080774.24448574,1992682.2396003285,0.0073,-1.1186792944670962,4.65,
2026-08-28,cefi,CeFi,403781746.0407327,10473072.12787563,0.0259,-1.1244545993223511,4.64,
2026-08-28,xstocks-ecosystem,BackedFi xStocks Ecosystem,808201680.063903,102831494.77675617,0.1272,-1.2050212578054043,4.56,
2026-08-28,entertainment,Entertainment,482477840.3572456,44443244.00511118,0.0921,-1.2232278023277345,4.54,
2026-08-28,ai-framework,AI Framework,1697561238.4459965,154033457.6315975,0.0907,-1.5658262323845071,4.2,
2026-08-28,socialfi,SocialFi,2617920973.228257,302465022.6055047,0.1155,-1.6519673032170623,4.11,
2026-08-28,mobile-mining,Mobile Mining,1058960490.2914537,7394856.30777666,0.007,-2.0152376514200236,3.75,
2026-08-28,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),704569040.4929839,112025866.05302991,0.159,-2.112424462088655,3.65,
2026-08-28,privacy-coins,Privacy Coins,22389499392.96976,1240171191.6837537,0.0554,-2.3017220525265736,3.46,
2026-08-28,synthetic,Synthetic,285540563.8797981,32545023.6301157,0.114,-2.354560752368473,3.41,
2026-08-28,name-service,Name Service,886307254.1161336,33923321.49029343,0.0383,-2.363051578945621,3.4,
2026-08-28,synthetic-issuer,Synthetic Issuer,289843496.68197966,25471814.83185476,0.0879,-2.408456634229781,3.36,
2026-08-28,echo-launchpad,Echo Launchpad,289399670.0911269,104230444.29672886,0.3602,-2.4008178526077133,3.36,
2026-08-28,mev-protection,MEV Protection,546236266.5504476,18789197.346874718,0.0344,-2.5650912843132274,3.2,
2026-08-28,defai,DeFAI,879713536.2757038,52253932.68304832,0.0594,-2.637450975465246,3.13,
2026-08-28,binance-wallet-ido,Binance Wallet IDO,1546869606.4579673,540792533.8968095,0.3496,-2.6772895553024894,3.09,
2026-08-28,bitcoin-layer-2,Bitcoin Sidechains,814376446.1383557,110444440.76892273,0.1356,-2.8335903600684955,2.93,
2026-08-28,rpg,RPG,354835808.77340037,67208000.37370645,0.1894,-2.8603901125088553,2.91,
2026-08-28,privacy-blockchain,Privacy Blockchain,6480329911.027189,119569871.35632436,0.0185,-2.8627867655602683,2.9,
2026-08-28,sidechain,SideChain,1168288452.3329763,113386395.41088748,0.0971,-2.8838179260889536,2.88,
2026-08-28,wallets,Wallets,2581599282.189287,84772067.92621267,0.0328,-2.891456000226447,2.87,
2026-08-28,zero-knowledge-zk,Zero Knowledge (ZK),16797965025.592886,1409067130.852393,0.0839,-2.9083861941504354,2.86,
2026-08-28,layer-2,Layer 2 (L2),8186034833.280248,553263266.4125754,0.0676,-2.929179793381806,2.84,
2026-08-28,binance-hodler-airdrops,Binance HODLer Airdrops,2308005082.070613,908287070.3135718,0.3935,-2.953599129577001,2.81,
2026-08-28,privacy,Privacy,39758164108.07273,2332666475.609102,0.0587,-3.01662300826313,2.75,
2026-08-28,gaming,Gaming (GameFi),3247512463.9964876,469549346.60760117,0.1446,-3.014997712139178,2.75,
2026-08-28,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,119813264114.92247,1229025292.685485,0.0103,-3.0811914329036556,2.68,
2026-08-28,masternodes,Masternodes,1209359155.2839575,92987036.50391366,0.0769,-3.098020025600857,2.67,
2026-08-28,yield-aggregator,Yield Aggregator,360618431.58881223,32426970.53681149,0.0899,-3.1864154373651803,2.58,
2026-08-28,ai-applications,AI Applications,2082343182.4395053,129561483.72131972,0.0622,-3.228429646267181,2.54,
2026-08-28,layer-1,Layer 1 (L1),2223189518028.3784,67868173531.12014,0.0305,-3.3352640318198485,2.43,
2026-08-28,quantum-resistant,Quantum-Resistant,14447164113.8824,1166879966.9276786,0.0808,-3.414167561412471,2.35,
2026-08-28,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,830342925.0911754,78969405.71513186,0.0951,-3.4229898437056927,2.34,
2026-08-28,neobank,Neobank,2628684072.3487253,167721301.8402234,0.0638,-3.453487431420029,2.31,
2026-08-28,play-to-earn,Play To Earn,1590218970.4225516,193684321.60653776,0.1218,-3.497463872791594,2.27,
2026-08-28,telegram_apps,Telegram Apps,499046300.1208338,45025216.52390558,0.0902,-3.5190129861923083,2.25,
2026-08-28,infrastructure,Infrastructure,21880443902.130512,1548214861.7141986,0.0708,-3.543131498449149,2.22,
2026-08-28,launchpad,Launchpad,4747153041.092438,546114956.1664168,0.115,-3.6394202427474105,2.13,
2026-08-28,chinese-meme,Chinese Meme,696401985.4396411,35876001.07995091,0.0515,-3.657621220615285,2.11,
2026-08-28,btcfi,BTCfi Protocol,614765111.535664,255796766.54820144,0.4161,-3.7117431990980574,2.05,
2026-08-28,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4354645081.327653,112364380.21348037,0.0258,-3.758805402118225,2.01,
2026-08-28,exchange-based-tokens,Exchange-based Tokens,148957941746.07437,3894380094.9628158,0.0261,-3.7950581796753458,1.97,
2026-08-28,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,868234976.9386451,125220757.73811346,0.1442,-3.839615905286057,1.93,
2026-08-28,x402-ecosystem,x402 Ecosystem,9297136404.552336,483054871.420872,0.052,-3.854893806837804,1.91,
2026-08-28,automated-market-maker-amm,Automated Market Maker (AMM),7242130175.798214,873046819.2050604,0.1206,-3.869973652642516,1.9,
2026-08-28,binance-alpha-spotlight,Binance Alpha Spotlight,17861069828.78946,1551791405.571294,0.0869,-3.9151979966267576,1.85,
2026-08-28,liquid-staking,Liquid Staking,1327950709.3801286,325801511.31053114,0.2453,-3.986318946497941,1.78,
2026-08-28,gaming-blockchains,Gaming Blockchains,834268691.1514294,123288217.92778403,0.1478,-3.991181859951369,1.77,
2026-08-28,modular-blockchain,Modular Blockchain,520990151.973341,245371477.6659856,0.471,-4.006802730973736,1.76,
2026-08-28,sports,Sports,371907474.17887855,61382606.34548093,0.165,-4.108914366848746,1.66,
2026-08-28,layer-0-l0,Layer 0 (L0),3637394109.1205993,197316710.57218397,0.0542,-4.130540448492326,1.64,
2026-08-28,yield-farming,Yield Farming,8586522748.655139,982090339.7127261,0.1144,-4.159556412328016,1.61,
2026-08-28,data-availability,Data Availability,3219825622.4245777,271607622.12017775,0.0844,-4.210422671645878,1.56,
2026-08-28,coinlist-launchpad,CoinList Launchpad,69358313258.31718,7133369232.427957,0.1028,-4.225674131748747,1.54,
2026-08-28,decentralized-finance-defi,Decentralized Finance (DeFi),72862720325.20398,7191313703.104814,0.0987,-4.260110944815736,1.51,
2026-08-28,cross-chain-communication,Cross-chain Communication,9775739087.577389,580499388.8265792,0.0594,-4.283558018841434,1.48,
2026-08-28,robotics,Robotics,730521254.9709567,81468067.44278051,0.1115,-4.313922881713838,1.45,
2026-08-28,oracle,Oracle,9291468186.12774,535021064.6934872,0.0576,-4.380406153677,1.39,
2026-08-28,privacy-infrastructure,Privacy Infrastructure,12920280236.60963,769911740.5100017,0.0596,-4.38883853558172,1.38,
2026-08-28,binance-launchpool,Binance Launchpool,5908639833.88366,2523342473.383531,0.4271,-4.388723531235197,1.38,
2026-08-28,identity,Decentralized Identifier (DID),2022064516.9503183,267425918.51402187,0.1323,-4.409032707036823,1.36,
2026-08-28,non-fungible-tokens-nft,NFT,4541943855.736801,626928425.9267621,0.138,-4.4136775202185845,1.35,
2026-08-28,analytics,Analytics,1362226647.9803865,302888581.11393774,0.2223,-4.429924411352276,1.34,
2026-08-28,frog-themed-coins,Frog-Themed,2072464037.186315,374756004.2636677,0.1808,-4.4826300614083,1.28,
2026-08-28,ai-agent-launchpad,AI Agent Launchpad,1164920642.992558,156441995.31738126,0.1343,-4.498016766493908,1.27,
2026-08-28,artificial-intelligence,Artificial Intelligence (AI),15588026244.13912,1311022686.2569804,0.0841,-4.5209015637112255,1.24,
2026-08-28,elon-musk-inspired-coins,Elon Musk-Inspired,13187160785.025072,734522123.6794149,0.0557,-4.57138369253802,1.19,
2026-08-28,ai-meme-coins,AI Meme,865459913.135405,152008547.27274016,0.1756,-4.626987114051742,1.14,
2026-08-28,chain-abstraction,Chain Abstraction,10968859830.401754,639295765.7413303,0.0583,-4.666549845053013,1.1,
2026-08-28,rwa-protocol,RWA Protocol,11287489541.385714,686972928.0018421,0.0609,-4.687926646210999,1.08,
2026-08-28,dog-themed-coins,Dog-Themed,17708033129.09697,982223100.3721266,0.0555,-4.76994904514266,1.0,
2026-08-28,curve-ecosystem,Curve Ecosystem,750978142.6872638,51770761.34813262,0.0689,-4.8105209282248875,0.96,
2026-08-28,simulation-games,Simulation Games,278251098.21763796,51407360.705728695,0.1848,-4.834187773070493,0.93,
2026-08-28,storage,Storage,1369304228.9047332,128792964.56289904,0.0941,-4.847761893693913,0.92,
2026-08-28,the-boy-s-club,The Boy’s Club,1928871039.7863016,313118555.24608546,0.1623,-4.86477190649178,0.9,
2026-08-28,gaming-governance-token,Gaming Governance Token,452587981.70472956,97035161.55749016,0.2144,-4.92102399708543,0.84,
2026-08-28,tokenfi-launchpad,TokenFi Launchpad,270440400.83937305,21527894.34955371,0.0796,-4.922182551735493,0.84,
2026-08-28,meme-token,Meme,31660992573.472855,3498104868.72362,0.1105,-4.997444942527267,0.77,
2026-08-28,binance-launchpad,Binance Launchpad,2009403577.818599,307610179.87112063,0.1531,-5.045508042069443,0.72,
2026-08-28,on-chain-gaming,On-chain Gaming,265564074.33383667,20071081.877234325,0.0756,-5.0633028711984,0.7,
2026-08-28,ai-agents,AI Agents,3057608288.011872,328306936.5857588,0.1074,-5.072234204339949,0.69,
2026-08-28,payment-solutions,Payment Solutions,2536744598.789476,146436243.33192348,0.0577,-5.087963480533767,0.68,
2026-08-28,4chan-themed,4chan-Themed,16020525260.525063,1121934051.4322126,0.07,-5.153437945886661,0.61,
2026-08-28,gaming-utility-token,Gaming Utility Token,624870188.9192274,110675248.26437852,0.1771,-5.213825760116404,0.55,
2026-08-28,account-abstraction,Account Abstraction,317548928.91495305,106614453.35003816,0.3357,-5.218090805797746,0.55,
2026-08-28,rollup,Rollup,1360094406.9561687,174745556.15595484,0.1285,-5.221454210176065,0.54,
2026-08-28,depin,DePIN,7772343924.287618,582905512.5663263,0.075,-5.272658610939943,0.49,
2026-08-28,metaverse,Metaverse,1973290547.9626586,170760160.1165749,0.0865,-5.3161287360501435,0.45,
2026-08-28,lending-borrowing,Lending/Borrowing Protocols,4812202703.307018,633188500.5030951,0.1316,-5.390720403255938,0.38,
2026-08-28,bridge-governance-tokens,Bridge Governance Tokens,429468724.8763925,64367217.773019545,0.1499,-5.477271325198954,0.29,
2026-08-28,parallel-evm,Parallelized EVM,684460598.6013273,87095292.41998732,0.1272,-5.48862794202353,0.28,
2026-08-28,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,810573439.4070998,263595791.38687646,0.3252,-5.600818789801554,0.16,
2026-08-28,ip-meme,IP Meme,920455752.8289632,268920686.6418335,0.2922,-5.670251255147925,0.1,
2026-08-28,solana-meme-coins,Solana Meme,3655525173.4112124,1667613260.6187143,0.4562,-5.977964074853786,-0.21,
2026-08-28,pump-fun,Pump.fun Ecosystem,1694302642.9873266,296118061.52656406,0.1748,-6.070291247289151,-0.3,
2026-08-28,governance,Governance,37715822693.38042,5054070389.2646675,0.134,-6.090032516988438,-0.32,
2026-08-28,lrtfi,LRTfi,292453273.851412,38854877.527875826,0.1329,-6.093939384435029,-0.33,
2026-08-28,yield-tokenization,Yield Tokenization Protocol,291059420.4177973,38854028.757269986,0.1335,-6.132349200130869,-0.37,
2026-08-28,morpho-ecosystem,Morpho Ecosystem,1584341261.574154,41533199.06742034,0.0262,-6.196381570635185,-0.43,
2026-08-28,decentralized-science-desci,Decentralized Science (DeSci),324114635.5335174,14929824.215737322,0.0461,-6.271905120536253,-0.51,
2026-08-28,restaking,Restaking,1135196361.7028084,159945848.73497036,0.1409,-6.463545171698678,-0.7,
2026-08-28,fixed-interest,Fixed Interest,333974140.80407906,58738327.59461886,0.1759,-6.469078756893191,-0.7,
2026-08-28,decentralized-exchange,Decentralized Exchange (DEX),30304958937.06935,2760496870.996559,0.0911,-6.607371209253538,-0.84,
2026-08-28,crypto-card-issuer,Crypto Card Issuer,3573622359.330658,12784235.854766179,0.0036,-6.677964256296683,-0.91,
2026-08-28,bittensor-subnets,Bittensor Subnets,1051373933.0191916,38812889.38272205,0.0369,-6.728143242204114,-0.96,
2026-08-28,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,828633321.0993421,97637564.89952579,0.1178,-6.92726806506085,-1.16,
2026-08-28,dex-aggregator,Dex Aggregator,974284331.465842,106382987.52215736,0.1092,-7.219143183366991,-1.45,
2026-08-28,superchain-ecosystem,Optimism Superchain Ecosystem,1686521353.0277848,278351449.63385147,0.165,-7.2954676736123245,-1.53,
2026-08-28,ether-fi-ecosystem,Ether.fi Ecosystem,508924651.589718,50527931.251927316,0.0993,-7.317591878542126,-1.55,
2026-08-28,decentralized-perpetuals,Perpetuals,22692490510.429146,1913705929.0090318,0.0843,-7.40649868420412,-1.64,
2026-08-28,decentralized-derivatives,Derivatives,19827850083.700676,1751730661.7071466,0.0883,-7.633984285017502,-1.87,
2026-08-28,base-meme-coins,Base Meme,280158890.9420786,27427330.32478607,0.0979,-7.712882420517674,-1.95,
2026-08-28,bitcoin-fork,Bitcoin Fork,5399475877.4230585,195295367.13151735,0.0362,-7.964528477206875,-2.2,
2026-08-28,venice-ecosystem,Venice Ecosystem,890791869.9963251,22830975.928869084,0.0256,-8.156440931919807,-2.39,
2026-08-28,internet-of-things-iot,Internet of Things (IOT),1088019010.3116775,66717212.458375186,0.0613,-8.207104804611959,-2.44,
2026-08-28,murad-picks,Murad Picks,654444329.6007468,35086053.110708736,0.0536,-8.64084676738214,-2.88,
2026-08-28,stock-market-themed,Stock market-themed,519361963.8389249,17054292.25943459,0.0328,-8.730073278532835,-2.96,
2026-08-28,cat-themed-coins,Cat-Themed,716060257.375931,94304444.10980773,0.1317,-12.861778067458083,-7.1,
2026-08-28,robinhood-chain-meme,Robinhood Chain Meme,414441252.207437,81535724.23921905,0.1967,-14.860430314400682,-9.09,
2026-08-29,asset-backed-tokens,Crypto-Backed Tokens,407818274.3178432,1956257494.8081934,4.7969,22.820103928118826,27.54,
2026-08-29,cefi,CeFi,408457008.6786249,11910911.10991714,0.0292,9.317730194978397,14.03,
2026-08-29,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),749203082.7150952,112934460.83689474,0.1507,2.410346614487335,7.13,
2026-08-29,account-abstraction,Account Abstraction,332719233.89956635,90415653.04600725,0.2717,2.1925196412462813,6.91,
2026-08-29,infofi,InfoFi,254456375.74231765,249789978.66522765,0.9817,1.6179132485841141,6.33,
